Currency units per SDR for July 2015
Currency	July 01, 2015	July 02, 2015	July 06, 2015	July 07, 2015	July 08, 2015	July 09, 2015	July 10, 2015	July 13, 2015	July 14, 2015	July 15, 2015	July 16, 2015
Danish Krone	9.424540	9.433960	9.474630	9.521720	9.448400	9.433780	9.372070	9.448130	9.451620	9.474270	9.553650
Hungarian Forint	395.704000	396.980000	398.764000	401.671000	401.386000	400.832000	394.809000	392.297000	394.635000	393.961000	394.132000
Icelandic Krona	185.632000	185.749000	186.242000	186.740000	186.734000	187.021000	185.795000	186.475000	187.146000	187.211000	188.447000
Indian Rupee	89.209200	88.956900	88.876200	88.404000	88.731900	88.747700	89.026600	88.782400	88.715400	88.587300	88.345500
Indonesian Rupiah	18,692.300000	18,663.000000	18,666.100000	18,570.800000	18,628.800000	18,651.800000	18,687.700000	18,618.100000	18,609.800000	18,628.800000	NA
Iranian Rial	41,167.500000	41,140.600000	41,154.100000	41,065.600000	NA	41,138.400000	NA	41,225.900000	41,215.500000	41,228.300000	41,094.100000
Israeli New Sheqel	5.295970	5.289520	5.278470	5.272840	5.299980	5.290780	5.305430	5.282290	5.274180	5.262020	5.271900
Kazakhstani Tenge	261.083000	260.557000	NA	259.737000	260.113000	260.416000	262.041000	261.316000	260.985000	261.424000	260.255000
Korean Won	1,568.040000	1,565.160000	1,565.790000	1,571.120000	1,576.730000	1,587.090000	1,595.980000	1,580.770000	1,580.860000	1,592.450000	1,588.250000
Kuwaiti Dinar	0.423734	0.423370	0.422794	0.422037	0.422308	0.422451	NA	0.422751	0.423053	0.422989	0.421445
Libyan Dinar	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400
Malaysian Ringgit	5.242680	5.280420	5.321810	5.309120	5.313920	5.316630	5.321580	5.316550	5.318190	5.317650	5.297650
Mauritian Rupee	49.350800	49.254800	49.330800	49.275900	49.443500	49.617000	49.904400	49.581000	49.445700	49.413500	49.179900
Mexican Peso	22.130200	NA	22.021100	22.079200	22.078400	22.059700	22.099400	22.019400	21.897000	22.008300	21.985600
Nepalese Rupee	142.909000	142.341000	141.901000	141.670000	141.649000	142.037000	142.686000	141.891000	141.865000	141.970000	141.140000
New Zealand Dollar	2.065350	2.086390	2.092660	2.089170	2.102470	2.076150	2.079450	2.081710	2.091210	2.080410	2.124870
Norwegian Krone	11.044900	11.121700	11.314200	11.463400	11.484200	11.401300	11.177600	11.272700	11.389500	11.350200	11.341500
Rial Omani	0.539133	0.538048	0.537493	0.536354	0.536697	0.537322	0.540094	0.537880	0.537198	0.537383	0.534983
Pakistani Rupee	NA	142.446000	142.269000	141.967000	142.058000	142.213000	142.893000	142.338000	142.172000	142.202000	141.523000
Nuevo Sol	4.454680	NA	4.439730	4.434490	4.445730	4.442510	4.461220	4.442940	4.435910	4.444420	4.420380
Philippine Peso	63.289500	63.074000	63.011600	62.944900	63.009200	63.209900	63.449000	63.166400	63.081900	63.179200	62.889900
Polish Zloty	5.275650	5.297760	5.306420	5.344420	5.335550	5.350860	5.296860	5.251940	5.259530	5.236860	5.244640
Qatar Riyal	5.103890	5.093590	5.088360	5.077560	5.080840	5.086730	5.113000	5.092040	5.085560	5.087320	5.064570
Russian Ruble	77.785900	77.881000	78.856900	79.817400	79.865800	79.627300	79.600100	79.189100	79.605200	79.194700	79.238700
Saudi Arabian Riyal	5.258120	5.247530	5.242110	5.231000	5.234370	5.240460	5.267510	5.245900	5.239250	5.241060	5.217630
Singapore Dollar	1.886330	1.891490	1.889120	1.886510	1.893440	1.887400	1.894470	1.891050	1.901360	1.902160	1.901860
South African Rand	17.121100	17.224600	17.328800	17.399800	17.458200	17.406100	17.430300	17.474800	17.294300	17.259300	17.293000
Sri Lanka Rupee	NA	187.092000	186.759000	186.363000	186.483000	186.700000	187.663000	186.895000	186.937000	187.001000	186.164000
Swedish Krona	11.641800	11.772700	11.844500	11.847000	11.879100	11.846700	11.872700	11.764800	11.893800	11.916700	11.862100
Swiss Franc	1.320980	1.329090	1.321710	1.322960	1.319760	1.327860	1.314770	1.324770	1.321690	1.323820	1.331680
Thai Baht	NA	47.289400	47.295000	47.302300	47.486100	47.453400	47.660400	47.535100	47.561300	47.593000	47.595900
Trinidad And Tobago Dollar	8.895770	8.893950	8.821840	8.837900	8.855830	8.875080	8.895060	8.873820	8.879100	8.888020	8.853400
Tunisian Dinar	2.721040	2.731790	2.734300	2.745430	2.756510	2.756290	2.769620	2.728970	2.739710	2.740090	2.730230
U.A.E. Dirham	5.149440	5.139090	5.133790	5.122900	5.126180	5.132150	5.158630	5.137510	5.130990	5.132760	5.109810
Peso Uruguayo	38.057500	NA	38.073200	38.263000	38.441100	38.290300	38.399400	38.174900	38.192100	38.363300	38.169400
Bolivar Fuerte	8.811500	8.793760	8.784640	8.766090	8.771700	8.781870	8.827220	8.791050	8.779860	8.782950	8.743630

Currency units per SDR for July 2015 Continued

Currency	July 17, 2015	July 20, 2015	July 21, 2015	July 22, 2015	July 23, 2015	July 24, 2015	July 27, 2015	July 28, 2015	July 29, 2015	July 30, 2015	July 31, 2015
Chinese Yuan	8.511800	8.497620	8.501520	8.520940	8.539420	8.520650	8.555050	8.545550	8.554830	8.528640	8.531700
Euro	1.277440	1.279550	1.278330	1.277780	1.269180	1.273400	1.264640	1.267470	1.268360	1.272810	1.271720
Japanese Yen	172.762000	NA	172.756000	172.458000	173.198000	172.715000	172.916000	172.060000	172.832000	173.125000	172.901000
U.K. Pound Sterling	0.891496	0.892228	0.893639	0.892626	0.895255	0.899095	0.901518	0.896274	0.894438	0.892793	0.895528
U.S. Dollar	1.391000	1.388570	1.389160	1.393040	1.395970	1.392970	1.398440	1.397380	1.399000	1.394370	1.394700
Algerian Dinar	139.357000	139.242000	138.964000	139.423000	139.173000	138.569000	138.393000	138.547000	138.762000	138.812000	138.839000
Australian Dollar	1.876180	1.886130	1.889760	1.879940	1.893090	1.908440	1.918560	1.912650	1.910940	1.906170	1.912120
Bahrain Dinar	0.523015	0.522103	0.522324	0.523782	0.524885	0.523758	0.525812	0.525417	0.526022	0.524282	0.524409
Botswana Pula	13.923900	NA	NA	13.930400	14.001700	14.084700	14.125600	14.058200	14.060300	14.127300	14.073700
Brazilian Real	4.364260	4.420100	NA	4.431660	4.480230	4.575930	4.650360	4.689200	4.730700	4.659830	4.693450
Brunei Dollar	NA	1.906370	1.904820	1.901490	1.908850	1.909630	1.915160	1.908970	1.907810	1.910840	1.914650
Canadian Dollar	1.808020	1.802650	1.800490	1.814570	1.818950	1.819220	1.819220	1.807380	1.803730	1.816300	1.819660
Chilean Peso	894.510000	895.488000	901.982000	907.104000	913.225000	911.411000	923.907000	929.515000	929.636000	927.980000	937.506000
Colombian Peso	3,793.580000	3,821.180000	3,822.810000	3,851.890000	3,895.110000	3,910.570000	3,995.970000	3,988.320000	3,994.760000	3,981.370000	3,997.270000
Czech Koruna	34.556600	34.631000	34.601200	34.584800	34.314300	34.434300	34.183400	34.241500	34.329900	34.428400	34.376500
Danish Krone	9.532340	9.547450	9.538710	9.534250	9.469790	9.501460	9.436100	9.457250	9.463690	9.496320	9.489020
Hungarian Forint	394.292000	395.883000	395.674000	392.516000	392.197000	394.881000	393.436000	391.184000	391.383000	392.097000	394.183000
Icelandic Krona	188.411000	188.679000	188.384000	187.739000	187.674000	187.773000	186.971000	187.431000	186.654000	187.515000	187.364000
Indian Rupee	88.318200	88.244900	88.421200	88.497100	88.942600	88.999600	89.503900	89.470200	89.387900	89.248300	89.268200
Indonesian Rupiah	NA	NA	NA	18,622.100000	18,697.600000	18,732.700000	18,813.200000	18,808.800000	18,808.100000	18,779.300000	18,801.900000
Iranian Rial	NA	41,060.200000	41,076.000000	41,189.200000	41,274.600000	NA	41,344.700000	41,312.200000	41,358.500000	41,273.200000	NA
Israeli New Sheqel	5.270510	5.309910	5.291310	NA	5.329810	5.328130	5.322430	5.273730	5.291010	5.272090	5.276150
Kazakhstani Tenge	260.187000	259.733000	259.843000	260.567000	261.116000	260.556000	261.857000	261.660000	262.242000	261.374000	261.437000
Korean Won	1,597.430000	1,591.720000	1,600.170000	1,613.690000	1,608.990000	1,619.050000	1,628.620000	1,633.400000	1,631.510000	1,614.540000	1,626.640000
Kuwaiti Dinar	0.421335	NA	0.421333	0.422089	0.422978	0.422071	0.423515	0.422849	0.423336	0.422354	0.422454
Libyan Dinar	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400
Malaysian Ringgit	NA	5.286310	5.288540	5.283090	5.314460	5.303040	5.334330	5.329610	5.335780	5.318130	5.324270
Mauritian Rupee	49.265500	49.275900	49.440100	49.608600	49.707700	49.502300	49.647700	49.559700	49.517000	49.353000	49.376400
Mexican Peso	22.133700	22.197200	22.188800	22.420900	22.473400	22.616900	22.749900	22.726800	22.683300	22.939000	22.422900
Nepalese Rupee	141.284000	141.010000	141.347000	141.755000	141.914000	142.041000	143.284000	143.428000	143.103000	142.463000	142.706000
New Zealand Dollar	2.129520	2.130690	2.106390	2.102700	2.111260	2.111210	2.120770	2.108300	2.084320	2.099320	2.120570
Norwegian Krone	11.344300	11.382300	11.398200	11.370900	11.375600	11.454800	11.434900	11.434500	11.412000	11.382800	11.447400
Rial Omani	0.534839	0.533906	0.534131	0.535622	0.536748	0.535599	0.537698	0.537294	0.537915	0.536136	0.536262
Pakistani Rupee	141.486000	141.239000	141.299000	141.864000	142.170000	141.830000	142.451000	142.297000	142.468000	141.948000	141.978000
Nuevo Sol	4.423390	4.418440	4.416140	4.434040	4.448950	NA	NA	NA	NA	4.446640	4.443520
Philippine Peso	NA	62.849600	62.872100	63.079500	63.163200	63.170000	63.581300	63.631400	63.659800	63.413100	63.623300
Polish Zloty	5.240730	5.258260	5.261440	5.241860	5.243120	5.245100	5.237850	5.212650	5.242190	5.264290	5.289970
Qatar Riyal	5.063240	5.054410	5.056560	5.070660	5.081330	5.070430	5.090300	5.086470	5.092350	5.075500	5.076710
Russian Ruble	79.067600	78.917900	79.185300	79.435100	80.069800	80.844700	82.202400	84.154500	83.613400	82.254400	84.164500
Saudi Arabian Riyal	5.216240	5.207140	5.209360	5.223870	5.234890	5.223650	5.244140	5.240180	5.246230	5.228870	5.230130
Singapore Dollar	NA	1.906370	1.904820	1.901490	1.908850	1.909630	1.915160	1.908970	1.907810	1.910840	1.914650
South African Rand	17.161500	17.238900	17.228100	17.196700	17.350700	17.586200	17.706400	17.556900	17.536800	17.770200	17.650800
Sri Lanka Rupee	186.116000	185.790000	185.870000	186.249000	186.639000	186.236000	186.967000	186.830000	186.906000	186.287000	NA
Swedish Krona	11.885700	12.003000	11.993700	11.921200	11.968100	11.969700	11.937600	11.926400	12.034900	12.059700	12.035400
Swiss Franc	1.333830	1.337060	1.334980	1.337030	1.333290	1.338370	1.337880	1.348890	1.345690	1.354210	1.342120
Thai Baht	47.538900	47.655800	47.894100	48.146100	48.617300	48.584000	48.732700	48.747700	48.804100	NA	49.060000
Trinidad And Tobago Dollar	8.828150	8.806460	8.804750	8.844630	8.851120	8.803440	8.838220	8.857630	8.869340	8.853400	8.842830
Tunisian Dinar	2.747450	NA	2.754160	2.762220	2.753680	2.740630	2.760220	2.740200	2.738790	2.733100	2.754810
U.A.E. Dirham	5.108450	5.099540	5.101700	5.115930	5.126680	5.115690	5.135760	5.131890	5.137820	5.120830	5.122030
Peso Uruguayo	38.259500	38.299600	38.211700	38.622000	39.211400	NA	39.716900	39.835200	39.597200	39.562400	39.718300
Bolivar Fuerte	8.741340	8.726080	8.729740	8.754110	8.772550	NA	8.788040	8.781400	8.791600	8.762480	8.764550

Notes:


The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.

These rates are the official rates used by the Fund to conduct operations with member countries. The rates are derived from the currency's representative exchange rate, as reported by the central bank, normally against the U.S. dollar at spot market rates and rounded to six significant digits. See Representative Exchange Rates for Selected Currencies.

The value in terms of each national currency of the SDR (shown above) is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.

Exchange rates are published daily except on IMF holidays or whenever the IMF is closed for business.
