Currency units per SDR for May 2012
Currency	May 01, 2012	May 02, 2012	May 03, 2012	May 04, 2012	May 07, 2012	May 08, 2012	May 09, 2012	May 10, 2012	May 11, 2012	May 14, 2012	May 15, 2012
U.A.E. Dirham	5.699860	5.677240	5.676820	5.677430	5.667680	5.662420	5.654860	5.648980	5.644740	5.634150	5.630380
Peso Uruguayo	NA	30.752200	30.768400	30.705300	30.631000	30.667200	30.783400	30.642200	30.620600	30.727300	30.739100
Bolivar Fuerte	6.657170	6.630730	6.630240	6.630950	6.619580	NA	6.604630	6.597740	6.592780	6.580380	6.576010

Currency units per SDR for May 2012 Continued

Currency	May 16, 2012	May 17, 2012	May 18, 2012	May 21, 2012	May 22, 2012	May 23, 2012	May 24, 2012	May 25, 2012	May 29, 2012	May 30, 2012	May 31, 2012
Chinese Yuan	9.637160	9.634750	9.636230	9.645620	9.627700	9.624080	9.603660	9.603290	9.593710	9.567820	9.568190
Euro	1.197010	1.201460	1.198410	1.198620	1.195440	1.202790	1.209230	1.210000	1.210970	1.215290	1.217650
Japanese Yen	122.559000	122.352000	121.045000	120.960000	121.176000	121.124000	120.639000	120.960000	120.607000	120.110000	119.008000
U.K. Pound Sterling	0.958176	0.961012	0.965549	0.966445	0.967932	0.968214	0.968692	0.968157	0.966968	0.970261	0.974108
U.S. Dollar	1.524750	1.523690	1.524500	1.528240	1.526340	1.522610	1.518430	1.518070	1.516500	1.511580	1.510260
Algerian Dinar	113.898000	113.899000	114.003000	114.170000	113.974000	113.878000	115.229000	115.610000	115.670000	116.057000	116.118000
Australian Dollar	1.537820	1.530110	1.552760	1.550880	1.537870	1.557340	1.556090	1.557960	1.537410	1.543060	1.552640
Bahrain Dinar	0.573306	0.572908	0.573210	0.574617	0.573901	0.572502	0.570929	0.570796	0.570203	0.568353	0.567856
Botswana Pula	11.710800	NA	11.726900	11.764700	11.696100	11.775800	11.743500	11.777100	11.719500	11.809200	11.863800
Brazilian Real	3.041410	3.043420	3.044880	3.071000	3.109750	3.120290	3.160770	3.094440	2.999330	3.014690	3.032300
Brunei Dollar	1.931550	1.925480	1.943890	1.941630	1.933410	1.944680	1.936000	1.945260	1.938240	1.934520	1.945510
Canadian Dollar	1.540300	1.548680	1.556510	NA	1.555490	1.564480	1.560190	1.561340	1.554870	1.554810	1.562960
Chilean Peso	757.966000	763.015000	767.984000	NA	769.989000	769.622000	774.659000	770.921000	773.808000	774.000000	782.179000
Colombian Peso	2,711.560000	2,732.900000	2,751.600000	2,772.930000	2,769.480000	2,778.360000	2,801.760000	2,787.870000	2,791.400000	2,749.280000	2,760.490000
Czech Koruna	30.481200	30.644400	30.340600	30.234700	30.221400	30.668400	30.704100	30.769800	30.883500	31.188400	31.288000
Danish Krone	8.897510	NA	NA	8.908130	8.884150	8.938630	8.986260	8.991510	8.998310	9.031060	9.049450
Hungarian Forint	354.732000	354.746000	359.081000	355.835000	354.262000	363.691000	363.618000	361.513000	361.214000	363.050000	365.573000
Icelandic Krona	194.710000	NA	195.182000	194.163000	194.303000	195.107000	195.908000	196.180000	196.841000	197.185000	197.466000
Indian Rupee	82.778700	82.873400	83.664500	83.563800	83.765400	85.160000	85.472300	84.602400	84.287200	84.663300	85.208600
Indonesian Rupiah	14,149.600000	NA	NA	14,163.700000	14,141.500000	14,122.200000	14,091.000000	14,133.300000	14,368.800000	14,465.800000	14,445.600000
Iranian Rial	18,693.400000	NA	NA	18,736.200000	18,712.900000	18,667.200000	18,615.900000	NA	18,592.300000	18,531.900000	18,431.900000
Israeli New Sheqel	5.847410	5.832670	5.854080	5.847030	5.824480	5.875750	5.841390	5.843070	5.877960	5.864930	5.861320
Kazakhstani Tenge	225.662000	225.415000	225.671000	225.751000	225.883000	225.179000	224.393000	224.174000	224.472000	223.653000	223.382000
Korean Won	1,759.710000	1,770.380000	1,773.300000	1,792.780000	1,780.780000	1,772.170000	1,779.140000	1,787.070000	1,790.070000	1,781.540000	1,778.780000
Kuwaiti Dinar	0.426090	0.425642	NA	0.426456	0.425923	0.425646	0.425085	0.424984	0.424771	0.423846	0.423930
Libyan Dinar	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400
Malaysian Ringgit	4.742730	4.734870	4.777790	4.781850	NA	4.777970	4.768630	4.805450	4.787580	4.775820	4.805640
Mauritian Rupee	44.807300	44.764400	44.944000	45.108800	45.028400	44.925000	44.863800	45.003700	45.038800	44.916200	45.035300
Mexican Peso	21.002900	21.026000	21.009000	21.079700	20.941800	21.367600	21.264100	21.276700	21.105000	21.275300	21.603800
Nepalese Rupee	131.265000	132.530000	132.586000	133.033000	133.264000	133.883000	136.066000	135.868000	134.346000	134.530000	135.530000
New Zealand Dollar	1.983020	1.992530	1.996730	2.025770	1.990530	2.018040	2.018110	2.014160	1.993290	1.985780	2.008860
Norwegian Krone	9.122420	NA	9.104900	9.141350	9.051330	9.108710	9.112700	9.136840	9.107140	9.132340	9.161030
Rial Omani	0.586266	0.585857	0.586170	0.587606	0.586875	0.585446	0.583836	0.583700	0.583094	0.581203	0.580693
Pakistani Rupee	138.590000	138.430000	138.574000	139.263000	139.763000	139.843000	140.041000	139.307000	140.245000	140.478000	142.006000
Nuevo Sol	4.063450	4.069770	4.067370	4.077340	4.076840	4.094300	4.089130	4.097290	4.094550	4.085790	4.089780
Philippine Peso	65.179700	65.395400	65.421000	65.990900	65.867500	65.659500	65.812000	66.151600	66.048000	65.744500	65.622000
Polish Zloty	5.237960	5.210100	5.249010	5.185000	5.160700	5.246920	5.280950	5.250860	5.258450	5.311520	5.342080
Qatar Riyal	5.550070	5.546220	5.549170	5.562790	5.555860	5.542320	5.527090	5.525780	5.520040	5.502120	5.497340
Russian Ruble	47.230200	47.145600	47.857200	47.617200	47.414700	47.780100	48.019900	48.209700	48.658200	49.052100	49.713600
Saudi Arabian Riyal	5.717780	5.713830	5.716870	5.730890	5.723770	5.709780	5.694110	5.692780	5.686860	5.668420	5.663480
Singapore Dollar	1.931550	1.925480	1.943890	1.941630	1.933410	1.944680	1.936000	1.945260	1.938240	1.934520	1.945510
South African Rand	12.631600	12.745300	12.654600	12.709500	12.619700	12.786000	NA	12.706700	12.624400	12.774000	12.885700
Sri Lanka Rupee	196.450000	196.431000	196.529000	197.987000	198.127000	197.689000	197.569000	197.410000	198.989000	198.939000	199.716000
Swedish Krona	11.002700	NA	10.994800	10.899400	10.849800	10.904800	10.892300	10.870600	10.844800	10.918700	10.927000
Swiss Franc	1.440270	NA	1.443090	1.437160	1.437350	1.444200	1.449340	1.450820	1.453710	1.460180	1.463440
