Currency units per SDR for October 2014
Currency	October 01, 2014	October 02, 2014	October 03, 2014	October 06, 2014	October 07, 2014	October 08, 2014	October 09, 2014	October 10, 2014	October 14, 2014	October 15, 2014	October 16, 2014
Chinese Yuan	NA	NA	NA	NA	NA	9.136340	9.171450	9.137010	9.122010	9.122010	9.153990
Euro	1.176440	1.175890	1.175640	1.177090	1.175830	1.174970	1.169190	1.176150	1.174660	1.171910	1.169500
Japanese Yen	162.946000	161.998000	161.297000	162.219000	161.490000	160.833000	161.580000	160.266000	159.243000	159.240000	158.046000
U.K. Pound Sterling	0.915793	0.919786	0.922960	0.925309	0.922850	0.924146	0.920344	0.925712	0.931333	0.932436	0.932749
U.S. Dollar	1.482670	1.485270	1.483190	1.479020	1.482370	1.485750	1.492240	1.486420	1.485480	1.484340	1.491000
Algerian Dinar	123.617000	123.584000	124.190000	123.714000	123.849000	123.836000	124.440000	124.216000	124.109000	123.671000	124.179000
Australian Dollar	1.705590	1.685310	1.687360	NA	1.692200	1.694330	1.679880	1.694500	1.688810	1.702030	1.696630
Bahrain Dinar	0.557485	0.558460	0.557681	0.556112	0.557370	0.558644	0.561082	0.558893	0.558541	0.558114	0.560617
Botswana Pula	NA	13.714400	13.797100	13.720000	13.700300	13.693600	13.627800	13.661900	13.615700	13.555600	13.716700
Brazilian Real	3.634020	3.657180	3.676090	3.687480	3.572220	3.571450	3.592120	3.554620	3.553710	3.561090	3.625510
Brunei Dollar	1.892480	1.886740	1.887660	NA	1.893730	1.901320	1.894850	1.888640	1.887600	1.894610	1.896410
Canadian Dollar	1.656290	1.656220	1.669480	1.652800	1.657590	1.661370	1.663700	1.661370	1.669080	1.675670	1.679760
Chilean Peso	888.447000	887.091000	884.103000	885.395000	886.046000	886.918000	887.453000	880.150000	876.447000	873.385000	877.039000
Colombian Peso	2,997.960000	3,008.790000	2,998.260000	2,996.780000	3,006.290000	3,011.480000	3,044.630000	3,034.840000	3,049.630000	3,042.400000	3,068.030000
Czech Koruna	32.351900	32.332800	32.314200	32.344600	32.299400	32.289900	32.116000	32.343000	32.349300	32.277000	32.220500
Danish Krone	8.757100	8.753270	8.751590	8.762170	8.752970	8.746760	8.702920	8.754730	8.744700	8.725240	8.707620
Hungarian Forint	365.285000	363.713000	363.278000	364.120000	360.379000	361.187000	357.869000	359.638000	358.907000	359.047000	359.451000
Icelandic Krona	179.611000	179.510000	179.570000	179.242000	179.367000	178.647000	178.636000	179.515000	179.773000	179.516000	179.651000
Indian Rupee	91.556600	NA	NA	NA	90.957900	91.321700	91.081300	90.913200	90.774600	NA	91.665800
Indonesian Rupiah	18,070.800000	18,025.200000	18,011.900000	18,061.800000	18,070.100000	18,187.100000	18,190.400000	18,144.700000	18,115.400000	18,152.000000	18,200.600000
Iranian Rial	39,548.700000	39,616.500000	NA	39,457.200000	39,543.700000	39,632.500000	39,802.600000	NA	39,628.100000	39,606.800000	39,782.900000
Israeli New Sheqel	5.444370	5.412310	NA	5.428000	5.496620	5.552260	NA	5.532440	5.560160	5.535110	NA
Kazakhstani Tenge	269.697000	270.170000	269.793000	268.885000	269.495000	270.110000	271.289000	270.231000	270.060000	269.438000	270.617000
Korean Won	1,563.770000	1,577.500000	NA	1,569.380000	1,585.690000	1,584.560000	NA	1,593.890000	1,588.120000	1,578.600000	1,589.110000
Kuwaiti Dinar	0.427676	0.428277	0.427678	NA	NA	NA	0.430063	0.428387	0.428710	0.428679	0.430154
Libyan Dinar	1.932400	1.932400	NA	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400
Malaysian Ringgit	4.866130	4.833810	4.815170	NA	4.837720	4.871800	4.831130	4.836810	4.832250	4.859750	4.884530
Mauritian Rupee	46.539800	46.626800	46.609600	46.548000	46.651800	NA	46.921000	46.708900	46.650100	46.581600	46.753200
Mexican Peso	19.935300	19.906400	19.998600	19.832000	19.913000	20.025900	19.964500	19.967200	19.919400	20.101400	20.220400
Nepalese Rupee	146.488000	146.418000	146.213000	145.802000	146.132000	146.050000	146.598000	145.208000	145.220000	145.851000	146.506000
New Zealand Dollar	1.898670	1.908110	1.877690	1.907670	1.891740	1.898480	1.889390	1.891360	1.884410	1.893780	1.868420
Norwegian Krone	9.578640	9.580560	9.614920	9.602090	9.600710	9.628250	9.576890	9.712700	9.737860	9.820580	9.889930
Rial Omani	0.570086	0.571086	0.570288	0.568683	0.569973	0.571272	0.573766	0.571527	0.571167	0.570731	0.573289
Pakistani Rupee	152.174000	152.373000	152.113000	NA	NA	NA	153.420000	152.813000	152.843000	152.816000	153.405000
Nuevo Sol	4.284910	4.301330	4.305710	4.290630	4.301830	NA	4.331970	4.316560	4.312330	4.312020	4.332850
Philippine Peso	66.545100	66.786400	66.383000	NA	66.370200	66.410300	66.802900	66.330200	66.531400	66.437700	66.899900
Polish Zloty	4.918310	4.907180	4.906240	4.931480	4.907540	4.910410	4.890980	4.902950	4.916180	4.937220	4.918070
Qatar Riyal	5.396920	5.406370	5.398810	5.383610	5.395840	5.408150	5.431770	5.410550	5.407130	5.403010	5.427260
Russian Ruble	58.803100	58.738500	58.879600	59.134200	58.911900	59.403200	59.659800	59.772500	60.206900	60.771400	60.751900
Saudi Arabian Riyal	5.560000	5.569760	NA	5.546310	5.558890	5.571590	5.595910	5.574070	5.570530	5.566290	5.591250
Singapore Dollar	1.892480	1.886740	1.887660	NA	1.893730	1.901320	1.894850	1.888640	1.887600	1.894610	1.896410
South African Rand	16.690100	16.655400	16.758600	16.675500	16.617500	16.621500	16.439900	16.550700	16.433100	16.425200	16.635800
Sri Lanka Rupee	193.385000	193.825000	193.548000	NA	193.231000	NA	194.458000	193.749000	193.929000	193.781000	194.674000
Swedish Krona	10.684600	10.715900	10.678500	10.717100	10.636300	10.721200	10.676500	10.735800	10.650700	10.790600	10.712700
Swiss Franc	1.421440	1.419770	1.420750	1.427990	1.424850	1.423350	1.416590	1.418930	1.418480	1.418140	1.411080
Thai Baht	48.118600	48.109300	48.157700	48.278200	48.298700	48.495000	48.432200	48.204600	48.181400	48.285600	48.372500
Trinidad And Tobago Dollar	9.427290	9.448400	9.426310	9.399290	9.424800	9.437610	9.455280	9.421520	9.418060	9.435390	9.471310
Tunisian Dinar	2.675760	2.676970	2.674610	NA	2.678270	2.676770	2.681150	2.656520	2.675020	NA	NA
U.A.E. Dirham	5.445110	5.454640	5.447010	5.431680	5.444010	5.456430	5.480260	5.458870	5.455420	5.451250	5.475700
Peso Uruguayo	36.280900	36.357800	36.403500	35.981400	36.015700	36.170700	36.352500	36.295400	36.164000	36.204600	36.511700
Bolivar Fuerte	9.317410	9.333760	9.320710	9.294460	9.315500	9.336810	9.377520	9.340990	9.335060	9.327920	9.369790

Currency units per SDR for October 2014 Continued

Currency	October 17, 2014	October 20, 2014	October 21, 2014	October 22, 2014	October 23, 2014	October 24, 2014	October 27, 2014	October 28, 2014	October 29, 2014	October 30, 2014	October 31, 2014
Chinese Yuan	9.176920	9.167750	9.162460	9.142440	9.133090	9.128420	9.136680	9.139100	9.145280	9.100420	9.085950
Euro	1.165440	1.168300	1.169110	1.172380	1.172970	1.173150	1.172760	1.167200	1.169300	1.175410	1.180400
Japanese Yen	158.964000	159.852000	159.392000	159.271000	159.274000	160.390000	160.590000	160.624000	161.043000	161.405000	163.459000
U.K. Pound Sterling	0.927997	0.925557	0.924018	0.926990	0.928367	0.925866	0.923856	0.923387	0.924138	0.926295	0.923728
U.S. Dollar	1.494440	1.492270	1.492010	1.488100	1.486040	1.485090	1.486950	1.487950	1.489340	1.480780	1.478330
Algerian Dinar	124.331000	124.279000	124.351000	124.316000	124.266000	124.129000	124.086000	124.053000	124.146000	123.994000	123.945000
Australian Dollar	1.707940	1.700790	1.691820	1.692750	1.695810	1.695700	1.686460	1.687590	1.679460	1.688840	1.678970
Bahrain Dinar	0.561911	NA	0.560997	0.559525	0.558753	0.558394	0.559093	0.559469	0.559992	0.556774	0.555852
Botswana Pula	13.697900	13.640500	13.588500	13.614800	13.546400	NA	13.554700	13.502200	13.502700	13.486200	13.537800
Brazilian Real	3.701740	NA	3.663490	3.690050	3.682560	3.713330	3.688380	3.770610	3.703840	3.605110	3.565580
Brunei Dollar	1.904370	NA	1.893060	NA	1.890240	1.895280	1.894970	1.895940	1.895490	1.893470	1.889160
Canadian Dollar	1.680950	1.682840	1.673890	NA	1.669860	1.665240	1.672370	1.663230	1.658530	1.657440	1.666810
Chilean Peso	883.455000	876.878000	875.987000	868.931000	868.056000	867.890000	868.674000	870.595000	866.228000	853.891000	852.479000
Colombian Peso	3,100.070000	3,080.700000	3,082.220000	NA	3,046.240000	3,049.480000	3,071.110000	3,079.630000	3,061.240000	3,027.520000	3,031.340000
Czech Koruna	32.039400	32.192700	32.279700	32.461400	32.464100	32.489400	32.489800	NA	32.482600	32.577100	32.783400
Danish Krone	8.677920	8.700420	8.706330	8.730570	8.734230	8.734310	8.730650	8.688550	8.704890	8.750820	8.787350
Hungarian Forint	357.934000	358.742000	357.964000	359.213000	NA	NA	361.967000	362.167000	361.404000	364.227000	361.451000
Icelandic Krona	178.795000	179.192000	179.191000	179.495000	179.647000	179.830000	180.025000	180.354000	180.061000	180.507000	180.179000
Indian Rupee	92.082700	91.457000	91.455300	91.124500	NA	NA	91.044000	91.289200	91.322500	91.014200	90.781200
Indonesian Rupiah	18,265.100000	17,968.500000	17,893.700000	17,895.900000	17,883.000000	17,917.600000	17,905.800000	18,090.400000	18,114.900000	18,013.700000	17,861.200000
Iranian Rial	NA	39,831.800000	39,823.300000	39,730.800000	39,686.200000	NA	39,707.400000	39,732.700000	39,767.000000	39,545.700000	NA
Israeli New Sheqel	5.544370	5.590060	5.566690	5.568490	5.597910	5.632980	5.632570	5.602120	5.591000	5.592900	5.594000
Kazakhstani Tenge	271.242000	270.847000	270.800000	269.331000	268.780000	268.609000	268.944000	269.125000	269.378000	267.829000	267.385000
Korean Won	1,583.960000	1,585.840000	1,582.130000	1,569.200000	1,565.840000	1,567.370000	1,575.130000	1,566.210000	1,564.700000	1,550.380000	1,558.160000
Kuwaiti Dinar	0.431148	0.430819	0.430595	0.429913	0.429764	0.429489	0.430026	0.430165	0.430569	0.428686	0.427976
Libyan Dinar	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400
Malaysian Ringgit	4.912240	4.884200	4.864100	NA	4.867530	4.871850	4.863810	4.877500	4.867170	4.871770	4.854090
Mauritian Rupee	46.818700	46.697500	46.681400	46.559500	NA	46.456700	46.508600	46.541500	46.589400	46.355500	46.315200
Mexican Peso	20.209500	20.199000	20.140500	NA	20.104300	20.087800	20.178100	20.063900	19.992800	19.889300	19.923900
Nepalese Rupee	147.860000	146.705000	146.486000	145.983000	145.721000	145.628000	145.810000	145.953000	146.134000	145.368000	145.364000
New Zealand Dollar	1.884780	1.882280	1.870860	1.869240	1.886800	1.899580	NA	1.885390	1.879770	1.894550	1.885620
Norwegian Krone	9.768110	9.802000	9.781960	9.826270	9.746210	9.784070	9.845430	9.852900	9.901190	9.944510	10.021600
Rial Omani	0.574614	0.573779	0.573677	0.572174	0.571383	0.571017	0.571732	0.572115	0.572652	0.569359	0.568418
Pakistani Rupee	153.752000	153.692000	153.526000	153.181000	152.985000	152.975000	153.177000	153.501000	153.834000	152.677000	152.172000
Nuevo Sol	4.335390	4.329080	4.326830	NA	4.316950	4.317170	NA	4.335870	4.338450	4.316470	4.316710
Philippine Peso	66.977900	67.043500	66.886900	66.629800	66.543300	66.565000	66.637800	66.603600	66.694200	66.247100	66.341600
Polish Zloty	4.926280	4.940760	4.921700	4.951650	4.961890	4.958280	4.949760	4.954120	4.943420	4.974230	4.946330
Qatar Riyal	5.439780	5.431860	5.430920	5.416680	5.409180	5.405760	5.412490	5.416120	5.421200	5.390050	5.381120
Russian Ruble	61.339500	61.006500	61.247100	60.963300	61.664400	62.091700	62.377200	63.079100	63.524300	64.257400	62.034700
Saudi Arabian Riyal	5.604160	5.596030	5.595030	5.580390	5.572650	5.569110	5.576060	5.579800	5.585030	5.552930	5.543730
Singapore Dollar	1.904370	1.899960	1.893060	NA	1.890240	1.895280	1.894970	1.895940	1.895490	1.893470	1.889160
South African Rand	16.557800	16.479500	16.375500	16.417100	16.259200	16.275400	16.302700	16.241200	16.173800	16.248300	16.144700
Sri Lanka Rupee	195.175000	194.891000	194.909000	NA	194.300000	194.201000	194.519000	194.668000	194.829000	193.760000	193.430000
Swedish Krona	10.714900	10.746100	10.703200	10.778200	10.817300	10.797800	10.776700	10.859600	10.936200	10.953500	10.866200
Swiss Franc	1.408360	1.409300	1.411440	1.413850	1.415160	1.415890	1.414540	1.413400	1.410260	1.418440	1.417570
