Currency units per SDR for July 2014
Currency	July 01, 2014	July 02, 2014	July 03, 2014	July 07, 2014	July 08, 2014	July 09, 2014	July 10, 2014	July 11, 2014	July 14, 2014	July 15, 2014	July 16, 2014
Chinese Yuan	9.526080	9.526170	9.523360	9.519280	9.515020	9.510400	9.494420	9.497580	9.502540	9.500650	9.486050
Euro	1.131190	1.133370	1.133280	1.135880	1.136210	1.135610	1.135870	1.136520	1.134150	1.135000	1.139210
Japanese Yen	157.051000	157.281000	157.509000	157.769000	157.102000	156.856000	156.904000	156.611000	156.668000	156.979000	156.824000
U.K. Pound Sterling	0.903579	0.901892	0.902421	0.901803	0.901925	0.902796	0.903016	0.901721	0.903277	0.900812	0.899871
U.S. Dollar	1.548370	1.547730	1.546480	1.543880	1.544000	1.544770	1.545240	1.545100	1.545510	1.545070	1.541570
Algerian Dinar	122.611000	122.672000	122.703000	122.517000	122.538000	122.570000	122.581000	122.623000	122.610000	122.606000	122.593000
Australian Dollar	1.637800	1.636430	1.648700	1.650150	1.645180	1.643900	1.644400	1.645290	1.644160	1.645970	1.651040
Bahrain Dinar	0.582187	0.581947	0.581476	0.580501	0.580545	0.580835	0.581010	0.580956	0.581112	0.580950	0.579633
Botswana Pula	NA	13.708900	13.771000	13.723400	13.639600	13.658400	13.686800	13.673400	13.665000	13.649100	13.630200
Brazilian Real	3.410290	3.413380	3.422980	3.419540	3.427840	3.421660	3.421000	3.435820	3.435350	3.426360	3.421520
Brunei Dollar	1.929740	1.929090	1.930620	1.924140	1.923820	1.919990	1.918100	1.919630	1.918590	NA	1.917410
Canadian Dollar	NA	1.650970	1.644530	1.646090	1.648070	1.645180	1.646910	1.656340	1.657090	1.663430	1.657190
Chilean Peso	855.820000	854.489000	853.935000	847.156000	849.957000	853.286000	855.352000	854.884000	856.289000	855.864000	NA
Colombian Peso	2,912.790000	2,887.170000	2,871.390000	2,854.500000	2,855.290000	2,864.370000	2,874.050000	2,871.520000	2,863.160000	2,870.640000	2,879.470000
Czech Koruna	31.027900	31.112500	31.090500	31.161700	31.168800	31.154900	31.164400	31.186300	31.120400	31.131700	31.266200
Danish Krone	8.433840	8.450800	8.450730	8.469270	8.471130	8.466250	8.468190	8.473430	8.457160	8.463320	8.494520
Hungarian Forint	350.474000	352.652000	353.402000	352.592000	351.399000	350.987000	351.650000	352.190000	351.278000	351.412000	351.833000
Icelandic Krona	174.378000	174.677000	174.675000	174.937000	176.109000	176.196000	176.157000	175.956000	176.157000	176.370000	176.372000
Indian Rupee	93.114200	92.824700	92.360000	92.548900	92.326700	92.262800	92.521500	92.992100	92.737700	NA	92.787600
Indonesian Rupiah	18,267.700000	18,346.800000	18,500.500000	18,197.700000	18,057.100000	NA	17,846.000000	17,964.800000	17,969.600000	18,091.300000	18,198.300000
Iranian Rial	39,715.800000	39,792.300000	39,823.300000	39,897.100000	39,898.500000	39,916.800000	39,927.500000	NA	40,085.800000	40,073.100000	40,082.400000
Israeli New Sheqel	5.304730	5.302540	5.295150	5.283150	5.294370	5.307830	5.298630	5.296580	5.290280	5.260970	5.253670
Kazakhstani Tenge	284.157000	284.040000	283.810000	283.333000	283.355000	283.496000	283.583000	283.556000	283.632000	283.552000	282.909000
Korean Won	1,567.110000	1,566.000000	1,561.630000	1,557.620000	1,559.290000	1,562.070000	1,564.090000	1,563.480000	1,573.330000	1,573.660000	1,578.110000
Kuwaiti Dinar	0.436333	0.436152	0.435798	0.435451	0.435485	0.435701	0.435680	0.435641	0.435910	0.435789	0.435110
Libyan Dinar	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400
Malaysian Ringgit	4.967190	4.962040	4.958790	4.921570	4.907610	NA	4.901500	4.923440	4.910070	NA	4.924560
Mauritian Rupee	46.845900	46.743600	46.717000	46.679200	46.718500	46.761700	46.750200	46.744900	46.744900	46.738800	46.659400
Mexican Peso	20.067700	20.069900	20.077800	20.062600	20.072900	20.048000	20.090400	20.063100	20.053700	20.025900	19.946400
Nepalese Rupee	149.078000	148.768000	147.704000	147.533000	147.699000	147.773000	147.740000	148.808000	148.214000	148.512000	148.299000
New Zealand Dollar	1.767550	1.765210	1.764580	1.767670	1.764570	1.757620	1.751770	1.752410	1.753070	1.753770	1.766240
Norwegian Krone	9.544990	9.548540	9.611410	9.543620	9.540260	9.543080	9.515110	9.520550	9.538250	9.568650	9.552190
Rial Omani	0.595348	0.595103	0.594622	0.593623	0.593669	0.593965	0.594145	0.594089	0.594248	0.594082	0.592737
Pakistani Rupee	NA	152.772000	152.535000	152.530000	152.590000	152.672000	152.546000	152.549000	152.722000	152.662000	152.300000
Nuevo Sol	4.327710	4.325910	NA	4.279630	4.293870	4.297540	4.294220	4.300000	4.301150	4.298390	4.290210
Philippine Peso	67.581700	67.473700	67.446800	67.222400	67.129900	67.112300	66.973900	66.871700	67.234100	67.243200	NA
Polish Zloty	4.700090	4.703090	4.704090	4.708390	4.700090	4.684040	4.685620	4.701100	4.693400	4.705370	4.702250
Qatar Riyal	5.636090	5.633740	5.629170	5.619710	5.620160	5.622970	5.624680	5.624140	5.625660	5.624080	5.611330
Russian Ruble	52.997000	53.009300	52.881800	53.370600	53.153600	52.639300	52.283800	52.623300	53.031800	53.107900	53.007400
Saudi Arabian Riyal	5.806390	5.804000	5.799290	5.789550	5.790020	5.792870	5.794650	5.794110	5.795660	5.794040	5.780910
Singapore Dollar	1.929740	1.929090	1.930620	1.924140	1.923820	1.919990	1.918100	1.919630	1.918590	1.919750	1.917410
South African Rand	16.501900	16.639300	16.736500	16.680300	16.488800	16.539400	16.597900	16.567600	16.541700	16.498700	16.479600
Sri Lanka Rupee	201.793000	201.671000	201.476000	201.102000	201.115000	201.207000	201.222000	201.208000	201.225000	201.165000	200.682000
Swedish Krona	10.348200	10.366700	10.445200	10.586900	10.553700	10.538300	10.469300	10.483600	10.492300	10.501400	10.528800
Swiss Franc	1.373410	1.375010	1.376210	1.381160	1.380800	1.379170	1.378040	1.379310	1.377050	1.378980	1.384180
Thai Baht	NA	50.128100	50.099700	50.017300	50.024000	49.925400	49.702500	NA	49.670900	49.705000	49.570700
Trinidad And Tobago Dollar	9.880840	9.869910	9.862220	9.795470	9.771060	9.802190	9.821740	9.815370	9.825890	9.845810	9.819810
Tunisian Dinar	2.611440	2.597410	2.602570	2.615800	2.618580	2.618450	2.621200	2.632670	2.635370	2.640870	2.640190
U.A.E. Dirham	5.686410	5.684050	5.679430	5.669900	5.670350	5.673180	5.674890	5.674370	5.675880	5.674270	5.661420
Peso Uruguayo	35.485700	35.492600	NA	35.419800	35.345300	35.299500	35.351900	35.322500	35.392100	35.411500	35.362200
Bolivar Fuerte	9.730280	9.726300	9.718360	9.702050	9.702800	9.707610	9.710620	9.709680	9.712230	9.709590	9.687580

Currency units per SDR for July 2014 Continued

Currency	July 17, 2014	July 18, 2014	July 21, 2014	July 22, 2014	July 23, 2014	July 24, 2014	July 25, 2014	July 28, 2014	July 29, 2014	July 30, 2014	July 31, 2014
Chinese Yuan	9.489380	9.488480	9.484430	9.470950	9.472660	9.470150	9.463780	9.464050	9.459310	9.451260	9.444300
Euro	1.139660	1.139480	1.139960	1.141520	1.142570	1.141540	1.143150	1.143320	1.143220	1.144080	1.144560
Japanese Yen	156.682000	156.041000	NA	156.166000	156.032000	156.157000	156.359000	156.315000	156.562000	156.537000	157.388000
U.K. Pound Sterling	0.900868	0.901461	0.902332	0.901624	0.902380	0.903947	0.904511	0.904167	0.905469	0.905330	0.907013
U.S. Dollar	1.541390	1.541140	1.541000	1.538890	1.538470	1.537880	1.536400	1.535820	1.535230	1.533180	1.531310
Algerian Dinar	122.605000	122.591000	122.578000	122.559000	122.561000	122.520000	122.431000	NA	NA	122.467000	122.248000
Australian Dollar	1.643800	1.645460	1.641110	1.639030	1.630770	1.627730	1.632030	1.635590	1.634090	1.634170	1.642330
Bahrain Dinar	0.579562	0.579468	0.579415	0.578620	0.578466	0.578245	0.577684	0.577467	0.577244	0.576475	0.575772
Botswana Pula	13.640600	13.626400	NA	NA	13.507200	13.490200	13.489000	13.495800	13.538100	13.556000	13.611600
Brazilian Real	3.420800	3.452620	3.445980	3.422170	3.404490	3.414410	3.411420	3.423800	3.423860	3.415620	3.437320
Brunei Dollar	1.914100	1.913640	NA	1.909140	1.906010	1.903440	1.906980	NA	1.906750	NA	NA
Canadian Dollar	1.657460	1.654730	1.654570	1.653530	1.652470	1.651990	1.661460	1.658840	1.665870	1.672540	1.667590
Chilean Peso	857.611000	867.543000	873.530000	870.792000	867.250000	867.182000	865.456000	865.404000	865.209000	867.596000	873.629000
Colombian Peso	2,879.950000	2,885.440000	2,884.550000	2,864.300000	2,844.600000	2,841.780000	2,835.210000	2,839.050000	2,841.100000	2,841.440000	2,867.270000
Czech Koruna	31.273300	31.259000	31.308500	31.367100	31.371000	31.368200	31.413200	31.402900	31.421400	31.463900	31.555600
Danish Krone	8.498270	8.497120	8.500290	8.512010	8.520060	8.512810	8.524280	8.525150	8.524790	8.531040	8.534240
Hungarian Forint	352.485000	353.414000	352.597000	352.943000	350.956000	351.299000	352.327000	352.624000	354.330000	355.467000	356.717000
Icelandic Krona	176.412000	176.523000	176.537000	176.895000	177.170000	177.303000	176.855000	176.895000	176.397000	176.515000	176.345000
Indian Rupee	92.699000	92.977400	92.745500	92.696400	92.590000	92.276500	92.406100	92.304600	NA	92.218600	92.255200
Indonesian Rupiah	17,984.900000	18,040.600000	17,840.200000	17,744.900000	17,689.300000	17,733.400000	17,808.400000	NA	NA	NA	NA
Iranian Rial	40,137.800000	NA	40,181.600000	40,189.500000	40,257.200000	40,294.100000	NA	40,318.400000	NA	NA	40,277.900000
Israeli New Sheqel	5.256130	5.272260	5.271760	5.259920	5.247720	5.231880	5.263710	5.263240	5.259670	5.257260	5.250860
Kazakhstani Tenge	282.876000	282.830000	282.805000	282.432000	282.356000	282.232000	281.959000	281.853000	281.760000	281.384000	280.658000
Korean Won	1,591.790000	1,586.760000	1,590.160000	1,581.210000	1,576.320000	1,572.950000	1,579.420000	1,580.970000	1,573.910000	1,571.050000	1,568.520000
Kuwaiti Dinar	0.435212	0.435142	0.435102	0.434505	0.434771	0.434760	NA	NA	NA	NA	NA
Libyan Dinar	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400
Malaysian Ringgit	4.906240	4.912390	4.890360	4.887970	4.878500	4.875860	4.885750	NA	NA	4.872440	4.883340
Mauritian Rupee	46.725900	46.740300	46.774200	46.714800	46.756700	46.769000	46.740500	46.691700	NA	46.625300	46.632400
Mexican Peso	19.953900	19.971400	19.994600	19.912100	19.890300	NA	NA	19.946900	20.046700	20.139400	20.254400
Nepalese Rupee	148.282000	148.381000	148.645000	148.487000	148.293000	147.883000	147.802000	147.700000	NA	147.507000	147.159000
New Zealand Dollar	1.768660	1.779820	1.770650	1.771890	1.773860	1.787200	1.791510	1.795860	1.796220	1.801190	1.804510
Norwegian Krone	9.553200	9.523170	9.572860	9.524900	9.510220	9.544440	9.533340	9.531250	9.559500	9.583870	9.620010
Rial Omani	0.592663	0.592568	0.592515	0.591702	0.591541	0.591317	0.590744	0.590521	0.590294	0.589508	0.588786
Pakistani Rupee	152.322000	152.346000	152.358000	152.108000	151.990000	151.765000	151.764000	151.747000	NA	NA	151.302000
Nuevo Sol	4.300480	4.296710	4.302480	4.288880	4.286180	4.279920	4.277320	NA	NA	4.274510	4.280000
Philippine Peso	67.197100	67.123100	67.179900	66.863200	66.706700	66.572100	66.521200	66.553100	NA	66.392700	66.490700
Polish Zloty	4.713420	4.723910	4.730860	4.731760	4.724180	4.721610	4.736870	4.739540	4.743860	4.749490	4.761450
Qatar Riyal	5.610660	5.609750	5.609250	5.601550	5.600040	5.597910	5.592500	5.590370	5.588220	5.580760	5.573950
Russian Ruble	53.640000	54.190800	54.073600	53.920600	53.554400	53.946700	53.856100	54.284700	54.706100	54.775900	54.275300
Saudi Arabian Riyal	5.780210	5.779280	5.778740	5.770810	5.769280	5.767080	5.761500	5.759310	5.757090	5.749410	5.742410
