Currency units per SDR for May 2005
Currency	May 02, 2005	May 03, 2005	May 04, 2005	May 05, 2005	May 06, 2005	May 09, 2005	May 10, 2005	May 11, 2005	May 12, 2005	May 13, 2005	May 16, 2005
Chinese Yuan	12.506600	12.500700	12.557500	12.560400	12.550400	12.480600	12.486000	12.502300	12.437500	12.360300	12.328000
Euro	1.174770	1.174850	1.171350	1.171530	1.171230	1.175890	1.173650	1.172630	1.176680	1.181970	1.180660
Japanese Yen	159.089000	NA	NA	NA	158.735000	158.788000	159.384000	159.397000	159.516000	159.497000	160.049000
U.K. Pound Sterling	0.797080	0.799060	0.797671	0.796889	0.798728	0.800660	0.800916	0.802008	0.804162	0.804991	0.810846
U.S. Dollar	1.511100	1.510380	1.517250	1.517600	1.516390	1.507960	1.508610	1.510580	1.502740	1.493420	1.489520
Algerian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Australian Dollar	1.936820	1.944610	1.951440	1.947380	1.946080	1.950280	1.950110	1.947380	1.944290	1.952950	1.970790
Bahrain Dinar	0.568175	0.567904	0.570483	0.570617	0.570161	0.566993	0.567237	0.567979	0.565032	0.561526	0.560061
Botswana Pula	6.849970	6.856030	6.794630	6.787120	6.803000	6.849690	6.898070	6.926070	6.934670	6.963930	6.975060
Brazilian Real	3.823840	3.796800	3.792960	3.757110	3.742290	3.707470	NA	3.722370	3.713430	3.679790	3.680160
Brunei Dollar	NA	2.474600	2.484950	2.485520	2.483390	2.477730	2.480000	NA	2.476220	2.470560	2.472750
Canadian Dollar	1.897190	1.895070	1.897470	NA	1.885170	1.866550	1.866450	1.884450	1.877530	1.885290	1.892290
Chilean Peso	880.568000	NA	877.393000	871.976000	868.523000	860.785000	863.722000	866.559000	867.491000	860.511000	860.126000
Colombian Peso	NA	3,548.780000	NA	3,546.740000	3,545.990000	NA	NA	3,534.410000	NA	3,500.580000	3,498.420000
Czech Koruna	NA	35.617700	35.312400	35.097400	35.017900	35.093100	35.247100	35.190500	35.212300	35.441900	35.601000
Danish Krone	8.746530	8.745850	8.719460	8.721440	8.717860	8.750050	NA	8.728290	8.757870	8.797010	NA
Hungarian Forint	296.312000	NA	294.042000	291.621000	292.177000	NA	NA	294.896000	294.477000	296.444000	NA
Icelandic Krona	95.350700	96.588500	97.103400	97.126000	97.261100	97.413700	NA	97.870300	99.166000	99.715800	99.455000
Indian Rupee	65.838900	65.852700	66.060700	65.878800	65.871800	65.611200	65.548800	65.514100	65.068600	64.859300	64.779400
Indonesian Rupiah	14,397.800000	14,416.600000	14,439.600000	14,443.000000	14,360.200000	14,318.100000	NA	14,252.300000	14,235.500000	14,157.600000	14,135.600000
Iranian Rial	13,456.400000	13,453.000000	13,512.600000	NA	NA	NA	13,446.200000	13,466.800000	NA	NA	13,304.400000
Israeli New Sheqel	6.606550	6.604890	6.619750	6.615200	6.609950	6.576180	NA	6.587660	NA	6.538210	6.525580
Kazakhstani Tenge	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Korean Won	1,513.820000	1,510.080000	1,520.130000	NA	1,515.780000	1,507.350000	NA	1,511.490000	1,501.840000	1,493.720000	1,491.310000
Kuwaiti Dinar	0.441242	0.441032	NA	0.443139	NA	0.440323	0.440513	0.441090	0.438800	NA	0.434940
Libyan Dinar	1.932370	1.932370	1.932370	1.932370	1.932370	NA	NA	1.932370	1.932370	1.932370	1.932370
Malaysian Ringgit	5.742210	5.739440	5.765550	5.766880	5.762260	NA	NA	5.740200	5.710440	5.674980	5.660170
Mauritian Rupee	43.981900	43.866400	44.041600	44.157100	44.146200	43.966500	NA	43.965500	43.810300	43.488700	43.344500
Mexican Peso	16.663100	16.657100	16.662400	NA	16.594300	16.541200	16.607000	16.665200	NA	NA	16.440700
Nepalese Rupee	106.850000	106.776000	107.262000	107.286000	106.822000	106.228000	106.274000	106.413000	105.861000	105.010000	NA
New Zealand Dollar	2.068590	2.069010	2.089580	2.069820	2.064800	2.059770	2.065450	2.062790	2.068180	2.083750	2.095550
Norwegian Krone	9.558490	9.567910	9.501460	NA	9.500470	9.555750	9.495950	9.478310	9.521630	9.569190	NA
Rial Omani	0.581020	0.580740	0.583380	0.583516	0.583050	NA	0.580060	0.580818	0.577804	0.574221	0.572721
Pakistani Rupee	89.342400	89.832700	90.241300	90.261700	90.267400	NA	NA	89.921600	NA	88.893600	88.661900
Nuevo Sol	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Philippine Peso	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Polish Zloty	5.016860	NA	4.961840	4.883480	4.856990	4.845520	4.885630	4.906820	4.885870	4.925890	4.968300
Qatar Riyal	5.500430	5.497800	5.522790	5.524040	5.519650	NA	5.491340	5.498520	5.469980	5.436050	5.421850
Russian Ruble	NA	NA	42.163700	42.165600	42.133100	NA	NA	42.018400	41.878000	41.701800	41.739700
Saudi Arabian Riyal	5.666650	5.663930	5.689670	5.690970	5.686440	NA	5.657290	5.664660	5.635290	5.600330	5.585690
Singapore Dollar	NA	2.474600	2.484950	2.485520	2.483390	2.477730	2.480000	2.483850	2.476220	2.470560	2.472750
South African Rand	NA	NA	9.148960	NA	9.037670	9.206070	9.323230	9.327840	NA	9.460830	9.488210
Sri Lanka Rupee	NA	150.797000	151.382000	151.460000	151.461000	150.613000	150.678000	150.891000	150.071000	149.156000	148.772000
Swedish Krona	10.796800	10.833200	10.780000	NA	NA	10.800700	10.820500	10.793100	10.876100	10.842200	10.895800
Swiss Franc	NA	1.813510	NA	NA	1.811930	1.818900	1.814860	1.810580	1.818320	1.826900	NA
Thai Baht	NA	59.756800	59.884200	NA	59.809300	59.582300	59.593000	59.553200	59.238200	59.030500	59.221700
Trinidad And Tobago Dollar	9.459490	NA	9.493880	9.503350	NA	9.421520	NA	9.466380	9.390460	9.357600	9.352870
Tunisian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U.A.E. Dirham	5.549510	5.546870	5.572090	5.573360	5.568920	5.537960	NA	5.547600	5.518820	5.484590	5.470250
Peso Uruguayo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bolivar Fuerte	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA

Currency units per SDR for May 2005 Continued

Currency	May 17, 2005	May 18, 2005	May 19, 2005	May 20, 2005	May 23, 2005	May 24, 2005	May 25, 2005	May 26, 2005	May 27, 2005	May 30, 2005	May 31, 2005
Chinese Yuan	12.348000	12.333300	12.353700	12.339400	12.300000	NA	12.303700	NA	NA	NA	12.207400
Euro	1.180700	1.180690	1.180690	1.182590	1.184360	1.180940	1.183210	1.186190	1.183300	1.188220	1.196130
Japanese Yen	159.861000	160.489000	159.905000	160.271000	160.503000	160.472000	159.600000	160.401000	160.368000	159.947000	159.412000
U.K. Pound Sterling	0.811096	0.813670	0.810945	0.811412	0.812632	0.812559	0.813762	0.813464	0.814637	NA	0.811254
U.S. Dollar	1.491930	1.490150	1.492630	1.490890	1.486140	1.489990	1.486590	1.485470	1.485160	1.481950	1.474950
Algerian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Australian Dollar	1.969810	1.971100	1.966050	1.965320	1.964490	1.958970	1.954490	1.951230	1.954930	1.945580	1.951760
Bahrain Dinar	0.560966	0.560296	0.561227	0.560576	0.558787	0.560237	0.558956	0.558538	0.558419	NA	NA
Botswana Pula	7.035760	6.987830	7.015870	7.042450	7.090340	NA	7.095870	NA	NA	NA	8.117480
Brazilian Real	3.694620	3.691260	3.676040	3.645230	3.638800	NA	3.613150	NA	3.580430	3.545710	3.506830
Brunei Dollar	2.471830	2.471270	2.468810	2.469960	NA	2.469510	2.459860	2.465280	2.463280	2.457810	2.454020
Canadian Dollar	1.889530	1.880280	1.884140	1.883140	NA	1.879030	1.879050	1.883730	1.868920	1.861030	1.845160
Chilean Peso	863.856000	864.484000	867.814000	864.013000	867.295000	869.543000	863.170000	861.690000	865.014000	847.257000	855.761000
Colombian Peso	3,501.940000	3,489.520000	3,491.910000	3,484.200000	3,473.100000	3,470.270000	3,461.800000	3,460.170000	NA	NA	3,440.740000
Czech Koruna	35.740700	35.723500	35.676700	35.760500	35.949600	35.843300	36.152200	36.180100	36.101200	NA	36.319100
Danish Krone	NA	8.791130	8.791600	8.806690	8.822470	8.796160	8.811120	8.829790	8.807780	8.843530	8.901870
Hungarian Forint	297.984000	298.344000	296.376000	296.970000	299.546000	300.279000	301.435000	298.996000	300.804000	NA	NA
Icelandic Krona	98.765400	98.171100	96.767000	96.535300	96.673500	96.074400	96.197300	96.094700	96.164000	95.674600	95.443500
Indian Rupee	64.794500	64.911000	64.854600	64.853800	NA	64.800000	64.681400	64.647500	64.634100	64.524000	64.440500
Indonesian Rupiah	14,095.800000	14,067.100000	14,082.900000	14,118.700000	NA	NA	14,070.500000	14,089.700000	14,101.600000	14,059.200000	14,004.600000
Iranian Rial	13,325.900000	13,317.500000	13,336.600000	NA	13,300.900000	NA	13,307.900000	NA	NA	13,276.800000	13,218.500000
Israeli New Sheqel	6.524220	6.514960	6.509360	6.504740	6.507790	6.518730	6.521670	6.522690	6.536200	NA	6.513340
Kazakhstani Tenge	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Korean Won	1,502.520000	1,498.350000	1,502.330000	1,494.920000	1,493.860000	1,500.270000	1,489.710000	NA	NA	1,482.980000	1,478.630000
Kuwaiti Dinar	0.435644	0.435125	0.435848	NA	0.433952	0.435078	0.434082	0.433757	NA	0.432728	0.430684
Libyan Dinar	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	NA	NA
Malaysian Ringgit	5.669350	5.662580	5.671990	5.665370	5.647320	5.661970	5.649020	5.644770	5.643600	NA	NA
