Currency units per SDR for April 2010
Currency	April 01, 2010	April 02, 2010	April 05, 2010	April 06, 2010	April 07, 2010	April 08, 2010	April 09, 2010	April 12, 2010	April 13, 2010	April 14, 2010	April 15, 2010
Bolivar Fuerte	3.941490	3.933990	3.937130	3.928660	3.921710	3.925080	3.933320	3.955660	3.273020	3.957310	3.951820

Currency units per SDR for April 2010 Continued

Currency	April 16, 2010	April 19, 2010	April 20, 2010	April 21, 2010	April 22, 2010	April 23, 2010	April 26, 2010	April 27, 2010	April 28, 2010	April 29, 2010	April 30, 2010
Chinese Yuan	10.405800	10.378500	10.396500	10.358700	10.346300	10.327600	10.327900	10.325200	10.284100	10.296800	10.315300
Euro	1.126280	1.131910	1.129330	1.134710	1.136250	1.136570	1.135770	1.138140	1.137420	1.137860	1.134900
Japanese Yen	141.328000	140.012000	141.031000	141.396000	140.728000	141.303000	142.566000	141.896000	140.332000	NA	142.136000
U.K. Pound Sterling	0.986106	0.998283	0.988523	0.986446	0.984126	0.984562	0.979893	0.985853	0.991906	0.990119	0.985853
U.S. Dollar	1.524410	1.520390	1.523010	1.517450	1.515650	1.512880	1.512960	1.512590	1.506510	1.508350	1.511120
Algerian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Australian Dollar	1.638450	1.653490	1.642950	1.626600	1.634650	1.642300	NA	1.635230	1.635380	1.630480	1.624860
Bahrain Dinar	0.573181	0.571664	0.572652	0.570561	0.569885	0.568844	0.568870	0.568731	0.566447	0.567141	0.568179
Botswana Pula	10.363100	10.406500	10.396000	10.365100	10.402500	10.397800	10.271300	10.324800	10.332700	10.274900	10.265700
Brazilian Real	2.663910	2.668270	2.677460	2.653870	2.650710	2.665400	2.665220	2.637650	2.649050	2.647160	2.613930
Brunei Dollar	2.101100	2.096920	2.096730	2.083160	2.080980	2.079010	2.070330	2.068920	2.066630	2.069610	2.067510
Canadian Dollar	1.546970	1.550950	1.520880	1.515030	1.517620	1.516970	1.514320	1.538760	1.525800	1.516500	1.528650
Chilean Peso	794.237000	794.887000	799.776000	800.275000	794.111000	788.849000	788.631000	785.818000	787.377000	791.672000	787.278000
Colombian Peso	2,963.200000	2,952.910000	2,971.460000	2,955.530000	2,953.200000	2,958.960000	NA	2,939.580000	2,955.500000	NA	2,976.530000
Czech Koruna	28.360200	28.599900	28.579300	28.687400	28.817000	28.864400	28.877800	29.034100	29.084700	29.072000	29.025600
Danish Krone	8.382160	8.424460	8.404700	8.444590	8.455940	8.458520	8.452440	8.470200	8.465110	8.468050	8.483560
Hungarian Forint	295.798000	299.927000	298.952000	298.164000	297.764000	301.004000	298.446000	300.203000	312.044000	305.743000	302.178000
Icelandic Krona	192.472000	193.287000	192.570000	193.142000	NA	194.466000	194.354000	194.685000	194.807000	194.125000	192.924000
Indian Rupee	67.821000	67.809000	67.941700	67.390000	67.370500	67.384100	67.069500	67.234600	67.190300	67.227300	67.154200
Indonesian Rupiah	13,747.200000	13,753.400000	13,749.700000	13,667.700000	13,681.700000	13,640.200000	13,618.100000	13,632.900000	13,593.300000	13,608.300000	13,618.200000
Iranian Rial	NA	15,310.300000	15,316.900000	15,308.100000	15,305.000000	NA	15,288.400000	15,274.100000	15,247.400000	15,266.000000	15,224.500000
Israeli New Sheqel	5.641840	5.661910	NA	5.643400	5.665500	5.662740	5.626670	5.649530	5.647900	5.623130	5.615330
Kazakhstani Tenge	223.449000	222.721000	223.395000	222.580000	221.981000	221.834000	221.708000	221.685000	220.568000	221.034000	221.273000
Korean Won	1,690.120000	1,692.490000	1,701.200000	1,693.170000	1,682.520000	1,680.060000	1,670.450000	1,679.120000	1,685.330000	1,681.660000	1,685.650000
Kuwaiti Dinar	0.437811	0.437643	0.438398	0.437103	0.436582	0.435787	0.436110	0.436003	0.434930	0.435688	0.436561
Libyan Dinar	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400
Malaysian Ringgit	4.890310	4.891840	4.885050	4.844470	4.855380	4.845010	4.805150	4.815330	4.822340	4.835030	4.821230
Mauritian Rupee	46.488900	46.365600	46.489600	46.452900	46.400300	46.387800	46.564900	46.446600	46.301400	46.415800	46.612900
Mexican Peso	18.652100	18.710500	18.609400	18.497100	18.552300	18.453100	18.393700	18.495600	18.635300	18.472000	18.692200
Nepalese Rupee	108.233000	107.795000	108.743000	108.119000	107.626000	107.717000	107.511000	107.469000	107.038000	107.787000	107.667000
New Zealand Dollar	2.142240	2.148650	2.146600	2.133350	2.135620	2.134130	2.107180	2.092390	2.113810	2.100770	2.085740
Norwegian Krone	8.959610	9.036120	8.975290	8.959210	8.975850	8.952230	8.916310	8.927610	8.957120	8.924350	8.902740
Rial Omani	0.586136	0.584587	0.585597	0.583461	0.582768	0.581703	0.581730	0.581588	0.579253	0.579962	0.581024
Pakistani Rupee	128.013000	127.804000	128.009000	127.618000	127.163000	126.992000	127.212000	126.978000	126.611000	126.659000	126.942000
Nuevo Sol	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Philippine Peso	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Polish Zloty	4.355700	4.410490	4.396630	4.368740	4.368400	4.409750	4.397870	4.410400	4.525260	4.463370	4.428330
Qatar Riyal	5.548870	5.534190	5.543760	5.523520	5.516970	5.506910	5.507150	5.505820	5.483690	5.490400	5.500460
Russian Ruble	44.257600	44.390600	44.377600	44.143700	44.148900	44.288500	44.009200	43.959300	44.261500	44.177600	44.258600
Saudi Arabian Riyal	5.716540	5.701450	5.711280	5.690450	5.683690	5.673310	5.673600	5.672210	5.649430	5.656330	5.666690
Singapore Dollar	2.101100	2.096920	2.096730	2.083160	2.080980	2.079010	2.070330	2.068920	2.066630	2.069610	2.067510
South African Rand	11.242500	11.357300	11.316000	11.236700	11.314300	11.286100	11.105100	NA	11.238600	11.086400	11.076500
Sri Lanka Rupee	173.580000	173.198000	173.483000	172.921000	172.690000	172.240000	172.390000	172.341000	NA	171.799000	172.235000
Swedish Krona	10.914800	10.992400	10.935200	10.880100	10.886100	10.972200	10.832800	10.849000	11.016400	11.011000	10.917800
Swiss Franc	1.615880	1.623470	1.616370	1.624130	1.628110	1.631340	1.629300	1.631780	1.636220	1.633390	1.628230
Thai Baht	49.231000	49.035500	49.233000	48.893800	48.672000	48.718000	48.871600	48.693300	48.612100	48.728900	48.842400
Trinidad And Tobago Dollar	9.679700	9.641990	9.672770	9.644970	9.625840	9.601350	9.597390	9.588740	9.554470	9.589840	9.600890
Tunisian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U.A.E. Dirham	5.598410	5.583630	5.593250	5.572830	5.566220	5.556080	5.556330	5.554970	5.532660	5.539430	5.549570
Peso Uruguayo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bolivar Fuerte	3.953570	3.943120	3.949930	3.935520	3.930830	3.923660	3.923850	3.922890	3.907140	3.911920	3.919080

Notes:


The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.

These rates are the official rates used by the Fund to conduct operations with member countries. The rates are derived from the currency's representative exchange rate, as reported by the central bank, normally against the U.S. dollar at spot market rates and rounded to six significant digits. See Representative Exchange Rates for Selected Currencies.

The value in terms of each national currency of the SDR (shown above) is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.

Exchange rates are published daily except on IMF holidays or whenever the IMF is closed for business.
