Currency units per SDR for December 2015
Currency	December 01, 2015	December 02, 2015	December 03, 2015	December 04, 2015	December 07, 2015	December 08, 2015	December 09, 2015	December 10, 2015	December 11, 2015	December 14, 2015	December 15, 2015
Tunisian Dinar	2.840550	2.835240	2.824580	2.833950	2.794150	2.810770	2.812580	2.805910	2.805470	2.803990	2.810230
U.A.E. Dirham	5.045740	5.043650	5.030910	5.092710	5.076840	5.083160	5.097620	5.109710	5.112110	5.113000	5.118830
Peso Uruguayo	40.628300	40.614200	40.530800	NA	40.893900	41.016900	41.141900	NA	41.413200	41.474800	41.518100
Bolivar Fuerte	8.634010	8.630440	8.608670	8.714450	8.687190	8.698070	8.722810	8.743480	8.747610	8.749140	8.759100

Currency units per SDR for December 2015 Continued

Currency	December 16, 2015	December 17, 2015	December 18, 2015	December 21, 2015	December 22, 2015	December 23, 2015	December 24, 2015	December 28, 2015	December 29, 2015	December 30, 2015	December 31, 2015
Chinese Yuan	8.982300	8.964270	8.967560	8.973760	8.991430	8.987880	8.999690	9.019000	9.011360	9.000980	8.995480
Euro	1.269700	1.275670	1.276860	1.273830	1.267290	1.271310	1.269030	1.268330	1.268310	1.269320	1.272830
Japanese Yen	169.190000	169.412000	169.491000	167.889000	168.287000	NA	167.955000	167.453000	167.144000	167.116000	NA
U.K. Pound Sterling	0.923907	0.927162	0.927472	0.929420	0.933193	0.932132	0.931038	NA	0.937031	0.936435	0.935104
U.S. Dollar	1.388170	1.382950	1.383600	1.384650	1.387930	1.387760	1.389200	1.390340	1.389050	1.386860	1.385730
Algerian Dinar	148.704000	148.556000	148.731000	148.510000	148.561000	148.752000	148.749000	148.661000	148.884000	148.589000	148.456000
Australian Dollar	1.926940	1.925580	1.939450	1.933330	1.921820	1.918650	1.914820	NA	1.912500	1.902930	1.896700
Bahrain Dinar	0.521951	NA	0.520235	0.520630	0.521863	0.521798	0.522341	0.522769	0.522283	0.521458	0.521034
Botswana Pula	15.355800	15.281200	15.305300	15.333900	15.387300	15.419600	15.401400	NA	15.468300	15.512900	15.587500
Brazilian Real	5.372620	5.442890	5.386220	5.408740	5.528280	5.519130	5.505700	5.495200	5.443120	5.338290	5.410990
Brunei Dollar	1.952320	1.958950	1.962780	1.954580	1.952960	1.950080	1.952660	1.954820	1.958420	1.961710	1.959290
Canadian Dollar	1.916370	1.931980	1.920720	1.937130	1.933250	1.923440	1.923350	NA	1.923840	1.925510	1.917850
Chilean Peso	985.348000	980.834000	980.286000	972.999000	963.744000	962.714000	967.249000	974.308000	978.474000	980.979000	980.181000
Colombian Peso	4,619.940000	4,588.250000	4,612.060000	4,621.520000	4,625.560000	4,589.660000	4,522.120000	4,410.220000	4,418.390000	4,375.830000	4,364.320000
Czech Koruna	34.323800	34.483900	34.516700	34.425200	34.252800	34.363800	NA	34.265000	34.280400	34.294100	34.399400
Danish Krone	9.474090	9.518010	9.527080	9.503990	9.455820	9.486230	NA	9.465750	9.465300	9.472210	NA
Hungarian Forint	401.056000	402.065000	403.292000	400.871000	398.948000	399.135000	NA	398.348000	397.407000	396.988000	397.193000
Icelandic Krona	179.712000	180.531000	180.961000	180.559000	179.918000	179.882000	NA	179.535000	179.424000	179.515000	179.577000
Indian Rupee	92.794500	92.171800	91.903300	91.835800	92.018300	91.872900	NA	91.954900	92.191400	92.120900	91.910100
Indonesian Rupiah	19,503.700000	19,400.000000	19,414.700000	19,207.900000	18,896.700000	18,934.600000	NA	18,962.900000	18,971.700000	19,130.300000	19,116.100000
Iranian Rial	41,800.400000	41,654.500000	NA	41,703.000000	41,800.400000	41,793.800000	41,842.800000	41,874.500000	NA	41,783.100000	41,752.100000
Israeli New Sheqel	5.383320	5.386600	5.390520	5.400150	5.419880	5.405320	5.406780	5.402890	5.393690	5.403190	5.407130
Kazakhstani Tenge	NA	NA	473.109000	483.409000	467.261000	460.168000	467.690000	460.732000	469.028000	470.796000	471.162000
Korean Won	1,642.060000	1,629.390000	1,631.130000	1,639.840000	1,635.260000	1,632.150000	1,627.730000	1,628.090000	1,618.240000	1,619.430000	1,624.080000
Kuwaiti Dinar	0.421239	0.420071	0.420269	0.420449	0.421308	0.421255	NA	0.421692	0.421299	0.420911	0.420569
Libyan Dinar	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400
Malaysian Ringgit	5.981610	5.991650	5.975070	5.963700	5.966050	5.979180	NA	5.984050	5.962500	5.949620	5.947570
Mauritian Rupee	50.094900	49.910700	49.914400	49.963300	50.044300	49.976500	49.942800	NA	NA	49.778500	49.725500
Mexican Peso	23.787700	23.648500	23.540500	23.682300	23.851300	23.863000	23.999900	24.012700	23.900700	24.047800	23.902100
Nepalese Rupee	148.825000	147.934000	147.312000	147.078000	147.190000	147.283000	146.978000	147.293000	146.975000	147.298000	147.192000
New Zealand Dollar	2.054720	2.045180	2.068470	2.058960	2.046500	2.036630	2.043850	NA	2.024560	2.020480	2.023550
Norwegian Krone	12.132700	12.132900	12.130200	12.175900	12.093800	12.111800	NA	12.097400	12.063500	12.205700	12.206900
Rial Omani	0.533752	0.531745	0.531994	0.532399	0.533661	0.533595	0.534148	0.534588	0.534091	0.533245	0.532813
Pakistani Rupee	145.508000	145.008000	144.969000	145.060000	145.587000	145.470000	NA	145.836000	145.628000	145.432000	145.315000
Nuevo Sol	4.672570	4.660550	4.675190	4.684280	4.706480	4.715600	4.709410	NA	4.728330	4.725030	4.722570
Philippine Peso	65.771300	65.446700	65.451500	65.681000	65.652100	65.638300	NA	65.728500	65.515800	NA	NA
Polish Zloty	5.503240	5.482850	5.473240	5.427850	5.383380	5.394500	5.375530	5.375480	5.369930	5.381150	5.405870
Qatar Riyal	5.052930	5.033950	5.036310	5.040140	5.052090	5.051450	5.056710	5.060860	5.056150	5.048160	5.044060
Russian Ruble	97.728800	97.609500	98.680600	98.664100	98.711800	98.438800	96.572600	98.417400	100.715000	101.078000	101.061000
Saudi Arabian Riyal	5.205620	5.186080	5.188500	5.192460	5.204760	5.204100	5.209500	5.213790	5.208930	5.200720	5.196480
Singapore Dollar	1.952320	1.958950	1.962780	1.954580	1.952960	1.950080	1.952660	1.954820	1.958420	1.961710	1.959290
South African Rand	NA	20.709100	20.861900	20.877200	21.006800	21.156900	21.161500	21.182700	21.239000	21.385900	21.541200
Sri Lanka Rupee	199.144000	198.543000	198.631000	198.754000	199.226000	199.263000	NA	199.693000	199.587000	199.497000	199.631000
Swedish Krona	11.788500	11.804900	11.829700	11.851500	11.787200	11.728400	NA	11.670600	11.592900	11.583600	11.574200
Swiss Franc	1.374010	1.379360	1.375990	1.377450	1.374330	1.371940	1.370170	1.372690	1.373220	1.373680	1.374780
Thai Baht	49.956000	49.880300	50.031000	50.051100	50.091900	50.051100	50.147400	50.180400	50.164300	NA	NA
Trinidad And Tobago Dollar	8.862030	8.838840	8.859510	8.853080	8.909720	8.911540	8.923550	8.914880	8.924830	8.906150	8.897510
Tunisian Dinar	2.796670	2.799400	2.810990	2.819150	2.815150	2.815490	NA	2.818370	2.808800	2.799370	2.808040
U.A.E. Dirham	5.098040	5.078900	5.081270	5.085120	5.097180	5.096550	5.101860	5.106050	5.101290	5.093230	5.089080
Peso Uruguayo	41.360400	41.194000	41.171900	41.203100	41.263300	41.270600	41.277500	41.350200	41.488100	41.429700	NA
Bolivar Fuerte	8.723490	8.690740	8.694820	8.701400	8.722050	8.720980	8.730040	8.737210	8.729050	8.715280	8.708220

Notes:


The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.

These rates are the official rates used by the Fund to conduct operations with member countries. The rates are derived from the currency's representative exchange rate, as reported by the central bank, normally against the U.S. dollar at spot market rates and rounded to six significant digits. See Representative Exchange Rates for Selected Currencies.

The value in terms of each national currency of the SDR (shown above) is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.

Exchange rates are published daily except on IMF holidays or whenever the IMF is closed for business.
