Currency units per SDR for September 2003
Currency	September 01, 2003	September 02, 2003	September 03, 2003	September 04, 2003	September 05, 2003	September 08, 2003	September 09, 2003	September 10, 2003	September 11, 2003	September 12, 2003	September 15, 2003
Chinese Yuan	NA	11.367800	11.350200	11.362200	11.406700	11.469500	11.482200	11.510000	11.513300	11.491200	11.535300
Euro	1.258310	1.265940	1.271750	1.268940	1.261660	1.251680	1.245840	1.244720	1.240050	1.242660	1.235340
Japanese Yen	160.946000	160.278000	159.485000	160.336000	160.991000	162.574000	161.822000	162.422000	162.980000	162.514000	NA
U.K. Pound Sterling	0.877971	0.876017	0.876862	0.872798	0.870845	0.872189	0.875895	0.874317	0.872631	0.872106	0.869474
U.S. Dollar	1.379730	1.373420	1.371320	1.372740	1.378110	1.385730	1.387240	1.390600	1.390970	1.388300	1.393590
Algerian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Australian Dollar	2.130860	2.134960	2.150760	2.143570	2.143590	2.135830	2.139160	2.112080	2.109760	2.104440	2.103850
Bahrain Dinar	0.518780	0.516406	0.515618	0.516150	0.518172	0.521034	0.521602	0.522865	0.523004	0.522002	0.523991
Botswana Pula	NA	6.730830	6.677970	6.665420	6.747180	6.844810	6.832000	6.855280	6.776950	6.767230	6.809620
Brazilian Real	4.091890	4.097200	4.083950	4.057830	4.053030	4.047440	4.043390	4.074170	4.050080	4.023710	4.034580
Brunei Dollar	2.420890	2.408710	2.410790	2.407790	2.426310	2.438470	2.436690	2.435630	2.432110	2.428550	2.441850
Canadian Dollar	NA	1.905900	1.894070	1.884910	1.889530	1.899420	1.896500	1.899410	1.907020	1.892260	NA
Chilean Peso	962.927000	958.056000	954.727000	950.290000	944.572000	945.779000	946.414000	950.498000	946.916000	935.699000	935.209000
Colombian Peso	3,908.710000	3,890.820000	3,895.960000	3,880.000000	3,881.790000	3,908.400000	3,915.980000	3,921.750000	3,929.880000	3,928.640000	3,936.730000
Czech Koruna	40.834700	41.026800	41.186300	41.142400	41.161600	41.156200	40.850200	40.875200	40.573100	40.524500	40.389000
Danish Krone	9.343260	9.400970	9.443580	9.422500	9.369700	9.297310	9.255660	9.243170	9.212940	9.232330	9.174730
Hungarian Forint	323.189000	325.680000	325.868000	324.503000	321.969000	321.046000	319.385000	318.808000	317.474000	317.088000	315.607000
Icelandic Krona	110.627000	112.401000	112.435000	111.906000	111.517000	111.551000	111.867000	111.985000	110.485000	110.023000	109.968000
Indian Rupee	63.233100	62.998900	62.916400	63.036200	63.310800	63.535600	63.549400	63.647600	63.595000	63.556200	63.784500
Indonesian Rupiah	11,704.300000	11,665.800000	11,639.800000	11,654.600000	11,718.100000	NA	NA	NA	11,741.200000	11,760.300000	11,782.800000
Iranian Rial	11,483.700000	11,480.900000	11,461.200000	11,450.500000	11,450.500000	11,462.400000	11,566.700000	11,566.700000	11,604.600000	11,604.600000	11,596.500000
Israeli New Sheqel	6.137080	6.122720	6.106500	6.094960	6.121600	6.180360	6.174630	6.211800	6.244070	6.291760	6.285080
Kazakhstani Tenge	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Korean Won	1,626.020000	1,615.010000	1,613.640000	1,614.480000	1,617.080000	1,623.800000	1,626.960000	NA	NA	NA	1,630.640000
Kuwaiti Dinar	0.413355	0.411751	0.411602	0.411755	NA	0.415096	0.414577	0.414619	0.414273	NA	0.414886
Libyan Dinar	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370
Malaysian Ringgit	5.242990	5.219020	5.211020	5.216430	5.236840	5.265760	5.271510	5.284270	5.285660	5.275540	5.295660
Mauritian Rupee	NA	39.627700	39.508200	39.552400	NA	NA	39.933900	39.863800	39.895500	39.827900	40.058500
Mexican Peso	15.240600	15.150600	15.000400	14.904600	14.969100	15.130100	15.292000	15.227300	NA	15.242600	NA
Nepalese Rupee	102.839000	102.368000	102.212000	102.317000	102.718000	103.285000	103.398000	103.648000	103.676000	103.172000	103.565000
New Zealand Dollar	2.379260	2.391470	2.420270	NA	2.415840	2.404940	2.406730	2.387700	2.384240	2.380080	2.389150
Norwegian Krone	10.349500	10.412300	10.472800	10.395800	10.391700	10.323100	10.285700	10.310000	10.242800	10.262500	10.224900
Rial Omani	0.530507	0.528081	0.527273	0.527819	0.529886	0.532813	0.533393	0.534685	0.534828	0.533800	0.535837
Pakistani Rupee	79.671100	NA	79.185300	79.267600	79.655300	80.095500	80.182200	80.376200	NA	80.170600	NA
Nuevo Sol	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Philippine Peso	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Polish Zloty	5.477260	5.501090	5.539890	5.526660	5.551050	5.549140	5.530510	5.517880	5.490850	5.511130	5.490730
Qatar Riyal	5.022220	4.999250	4.991610	4.996780	5.016330	5.044060	5.049560	5.061780	5.063110	5.053410	5.072670
Russian Ruble	42.145000	41.964400	41.968000	42.060300	42.286700	42.543800	42.506000	42.594900	42.642300	42.563900	42.784200
Saudi Arabian Riyal	5.174000	5.150340	5.142470	5.147790	5.167930	5.196480	5.202160	5.214740	5.216130	5.206140	5.225970
Singapore Dollar	2.420890	2.408710	2.410790	2.407790	2.426310	2.438470	2.436690	2.435630	2.432110	2.428550	2.441850
South African Rand	NA	10.019100	10.024400	9.966120	10.211800	10.399900	10.362700	10.387800	NA	NA	NA
Sri Lanka Rupee	133.586000	132.922000	132.608000	132.634000	132.918000	133.289000	133.243000	NA	133.386000	132.987000	132.858000
Swedish Krona	11.520800	11.577900	11.646000	11.565300	11.493500	11.404600	11.399700	11.382000	11.266800	11.273000	11.347300
Swiss Franc	1.930940	1.942020	1.948100	1.950390	1.940660	1.921730	1.923960	1.922080	NA	1.936260	1.925940
Thai Baht	56.563600	56.337700	56.109200	56.016100	56.254700	56.561400	56.251200	56.155200	56.331400	56.752400	56.649500
Trinidad And Tobago Dollar	NA	8.604070	NA	8.591140	8.628350	NA	NA	NA	NA	NA	NA
Tunisian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U.A.E. Dirham	5.067090	5.043910	5.036180	5.041390	5.061140	5.089080	5.094630	5.106970	5.108320	5.098530	5.117970
Peso Uruguayo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bolivar Fuerte	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA

Currency units per SDR for September 2003 Continued

Currency	September 16, 2003	September 17, 2003	September 18, 2003	September 19, 2003	September 22, 2003	September 23, 2003	September 24, 2003	September 25, 2003	September 26, 2003	September 29, 2003	September 30, 2003
Chinese Yuan	11.521700	11.519900	11.570200	NA	11.721900	11.735300	11.728000	11.730800	11.725300	11.697900	11.834400
Euro	1.238930	1.241270	1.238070	1.237180	1.234870	1.236730	1.235780	1.233160	1.233180	1.238330	1.227080
Japanese Yen	163.108000	161.648000	162.241000	161.545000	158.892000	NA	158.910000	158.593000	158.654000	157.230000	158.993000
U.K. Pound Sterling	0.873950	0.870421	NA	NA	0.859683	0.857030	0.856106	0.854964	0.853039	0.857640	0.854321
U.S. Dollar	1.391940	1.391710	1.397780	1.399500	1.416150	1.417790	1.416940	1.417280	1.416550	1.413310	1.429790
Algerian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Australian Dollar	2.090320	2.109620	2.103510	2.091930	2.084110	2.092370	2.098860	2.086690	2.083170	2.104080	2.102330
Bahrain Dinar	0.523371	0.523283	0.525566	0.526213	0.532473	0.533089	0.532771	0.532896	0.532626	0.531403	0.537603
Botswana Pula	6.861960	6.795460	NA	NA	6.796990	6.746550	6.723320	6.712180	6.750330	6.738050	6.819890
Brazilian Real	4.021330	4.030260	4.060420	4.053950	4.114920	4.119670	4.128550	4.143550	4.150220	4.150170	4.198730
Brunei Dollar	2.438690	2.434380	2.443740	2.445910	2.451790	2.453490	2.459810	2.456280	2.452480	2.444320	2.471400
Canadian Dollar	1.905570	1.901220	1.906720	1.885410	1.907700	1.923090	1.918970	1.909360	1.918870	1.914470	1.930790
Chilean Peso	934.012000	929.273000	NA	NA	943.699000	935.016000	929.403000	931.307000	932.897000	938.518000	950.995000
Colombian Peso	3,931.590000	3,929.910000	3,946.330000	3,965.690000	4,028.440000	4,053.980000	4,061.560000	4,070.850000	4,067.490000	4,069.360000	4,131.220000
Czech Koruna	40.575200	40.642100	NA	NA	39.483700	39.397500	NA	39.301100	39.109700	39.297100	39.074900
Danish Krone	9.201160	9.220920	9.195990	9.190160	9.172040	9.186110	9.180970	9.159860	9.159020	9.195990	9.111780
Hungarian Forint	315.150000	317.770000	NA	NA	314.768000	314.253000	313.216000	313.544000	314.419000	314.716000	312.024000
Icelandic Krona	110.492000	110.906000	110.187000	109.707000	109.667000	109.468000	109.119000	110.066000	109.231000	109.517000	108.764000
Indian Rupee	63.820700	63.935300	64.409700	64.279300	64.845800	64.863900	64.952800	64.939700	64.977300	64.800000	NA
Indonesian Rupiah	11,774.400000	11,773.900000	NA	11,883.200000	NA	11,923.600000	11,944.800000	11,976.000000	11,969.900000	11,907.100000	11,994.500000
Iranian Rial	11,618.400000	11,601.800000	11,599.900000	11,599.900000	11,647.700000	11,802.200000	NA	11,807.400000	11,807.400000	11,806.900000	11,784.200000
Israeli New Sheqel	6.242860	6.233480	6.243910	6.275380	6.307560	6.296400	6.308230	6.312530	NA	6.296280	6.349690
Kazakhstani Tenge	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Korean Won	1,632.890000	1,630.250000	1,636.250000	1,637.840000	1,655.200000	1,633.290000	1,631.040000	1,633.410000	1,630.600000	1,626.430000	1,644.550000
Kuwaiti Dinar	0.414159	0.414453	0.415631	NA	0.418403	NA	0.418041	NA	NA	0.416192	0.421046
Libyan Dinar	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370
Malaysian Ringgit	5.289380	5.288510	5.311580	5.318100	5.381380	5.387610	5.384390	5.385640	5.382910	5.370570	5.433220
Mauritian Rupee	NA	NA	NA	NA	NA	NA	NA	NA	NA	40.434300	40.789900
Mexican Peso	NA	15.177200	15.258600	15.248300	15.333400	15.275400	15.299500	15.322900	15.479000	15.609400	15.746700
Nepalese Rupee	103.442000	103.425000	103.876000	104.277000	105.539000	105.661000	105.591000	105.622000	105.576000	105.334000	106.562000
New Zealand Dollar	2.364230	2.381850	2.392650	2.380710	2.371120	2.378440	2.393080	2.381580	2.381560	2.401540	2.405840
Norwegian Krone	10.246000	10.189600	10.122500	10.091700	10.089000	10.065200	9.982630	9.920240	9.967900	10.015000	10.042400
Rial Omani	0.535203	0.535114	0.537449	0.538109	0.544511	0.545140	0.544814	0.544941	0.544665	0.543416	0.549756
Pakistani Rupee	80.381300	NA	80.718700	80.817900	NA	81.873900	81.825000	81.843800	82.027700	81.839800	82.794500
Nuevo Sol	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Philippine Peso	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Polish Zloty	5.538420	5.626830	5.618670	5.588370	5.572990	5.548530	5.546770	5.564090	5.611390	5.641210	5.690420
Qatar Riyal	5.066680	5.065830	5.087950	5.094190	5.154800	5.160760	5.157670	5.158890	5.156260	5.144430	5.204460
