Currency units per SDR for September 2009
Currency	September 01, 2009	September 02, 2009	September 03, 2009	September 04, 2009	September 07, 2009	September 08, 2009	September 09, 2009	September 10, 2009	September 11, 2009	September 14, 2009	September 15, 2009
Czech Koruna	27.896900	28.172700	27.968100	27.992300	27.857500	27.706800	27.666900	27.644400	27.664700	27.631300	27.417100
Danish Krone	8.120310	8.165670	8.128430	8.156870	8.136100	8.098080	8.068680	8.071090	8.078590	8.079180	8.057300
Hungarian Forint	298.098000	303.069000	300.860000	299.943000	297.183000	296.939000	294.031000	295.685000	296.019000	298.550000	295.587000
Icelandic Krona	195.297000	196.887000	198.455000	197.998000	197.203000	196.484000	195.995000	196.408000	196.290000	197.006000	196.383000
Indian Rupee	76.097700	76.539800	76.514600	76.408200	76.359200	76.600200	76.298000	76.282900	76.840300	76.968700	76.823200
Indonesian Rupiah	15,803.600000	15,843.000000	15,888.300000	15,844.200000	15,773.100000	15,805.000000	15,623.200000	15,666.600000	15,713.300000	15,738.300000	15,715.700000
Iranian Rial	15,489.800000	15,515.400000	15,553.300000	NA	15,527.200000	15,603.500000	15,566.600000	15,573.600000	NA	15,627.700000	15,616.100000
Israeli New Sheqel	5.927930	5.939370	5.942090	5.879450	5.884780	5.951670	5.951780	5.973930	5.990710	5.972570	5.948770
Kazakhstani Tenge	235.493000	235.188000	235.914000	235.616000	236.221000	237.501000	237.442000	237.853000	238.963000	238.477000	238.710000
Korean Won	1,947.190000	1,943.600000	1,956.380000	1,948.720000	1,948.220000	1,944.530000	1,939.480000	1,933.330000	1,941.830000	1,931.490000	1,937.260000
Kuwaiti Dinar	0.448264	0.448690	0.449804	0.449087	0.449855	0.451965	0.451302	0.451830	0.453817	0.452724	0.452681
Libyan Dinar	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400
Malaysian Ringgit	5.514110	5.525170	5.531160	5.517670	5.509640	5.528920	5.501880	5.508700	5.529750	5.530060	5.540690
Mauritian Rupee	49.363200	49.212400	49.272500	49.206500	49.191100	49.340300	49.338600	49.216500	49.216200	48.959600	48.845800
Mexican Peso	21.120400	21.284200	21.272800	21.045100	20.933600	20.913700	21.081200	21.224500	21.135700	21.161200	21.111700
Nepalese Rupee	121.932000	121.986000	122.395000	122.637000	122.488000	122.671000	122.310000	122.475000	122.998000	122.565000	123.404000
New Zealand Dollar	2.277080	2.309240	2.322480	2.302710	2.272700	2.274000	2.256490	2.260700	2.252890	2.243710	2.257310
Norwegian Krone	9.395490	9.523170	9.412920	NA	9.383860	9.322270	9.333930	9.393460	9.371110	9.408840	9.352090
Rial Omani	0.600446	0.599866	0.601877	0.600918	0.602261	0.605404	0.605254	0.606384	0.609050	0.607688	0.608162
Pakistani Rupee	129.609000	129.310000	129.624000	129.652000	129.813000	130.598000	130.480000	130.717000	131.327000	131.007000	131.018000
Nuevo Sol	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Philippine Peso	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Polish Zloty	4.465940	4.586900	4.529500	4.512270	4.504340	4.472110	4.464700	4.518470	4.542130	4.612270	4.510050
Qatar Riyal	5.684310	5.678850	5.697880	5.688800	5.701510	5.731250	5.729840	5.740530	5.765780	5.752910	5.757380
Russian Ruble	49.619400	49.881800	49.728000	49.395900	49.230000	49.401300	49.026600	48.708000	48.668000	48.776000	49.016000
Saudi Arabian Riyal	5.856100	5.850450	5.870060	5.860700	5.873820	5.904440	5.902980	5.914010	5.940010	5.926770	5.931370
Singapore Dollar	2.248740	2.253910	2.255990	2.252860	2.244260	2.255810	2.243920	2.244960	2.253090	2.251690	2.250120
South African Rand	12.157200	12.278100	12.115800	11.940200	11.872900	11.856100	11.837400	11.938400	11.990900	11.829800	11.672900
Sri Lanka Rupee	179.295000	179.103000	179.730000	NA	179.833000	180.766000	180.715000	181.048000	181.848000	181.447000	181.578000
Swedish Krona	11.040700	11.346000	11.290100	11.272100	11.199400	11.183000	11.113300	11.075000	11.028600	11.138400	11.067900
Swiss Franc	1.656410	1.664340	1.656920	1.661310	1.657510	1.649150	1.648430	1.643300	1.642140	1.644320	1.641800
Thai Baht	53.115500	53.058300	53.286200	53.218400	53.356100	53.614100	53.592900	53.648600	53.875200	53.685200	53.711200
Trinidad And Tobago Dollar	NA	9.894920	9.878980	9.821250	9.892080	9.912570	9.932950	9.951340	10.006800	9.996600	10.018800
Tunisian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U.A.E. Dirham	5.735060	5.729540	5.748750	5.739570	5.752420	5.782420	5.780980	5.791800	5.817270	5.804270	5.808790
Peso Uruguayo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bolivar Fuerte	3.349060	3.345840	3.357060	3.351700	3.359190	3.376710	3.375880	3.382180	3.397060	3.389470	3.392110

Currency units per SDR for September 2009 Continued

Currency	September 16, 2009	September 17, 2009	September 18, 2009	September 21, 2009	September 22, 2009	September 23, 2009	September 24, 2009	September 25, 2009	September 28, 2009	September 29, 2009	September 30, 2009
Chinese Yuan	10.832800	10.838600	10.817300	10.779400	10.840000	10.838300	10.833100	10.811200	10.792900	10.772800	10.819700
Euro	1.081380	1.079100	1.077510	1.077030	1.074000	1.073900	1.074330	1.079210	1.078980	1.084310	1.082000
Japanese Yen	144.324000	144.707000	144.504000	NA	NA	NA	144.822000	143.597000	140.524000	142.138000	142.229000
U.K. Pound Sterling	0.960587	0.959951	0.968148	0.974868	0.971515	0.965838	0.979672	0.988641	0.997606	0.988133	0.983294
U.S. Dollar	1.586500	1.587570	1.584470	1.578710	1.587360	1.587550	1.586570	1.583210	1.580700	1.577560	1.584370
Algerian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Australian Dollar	1.831560	1.811260	1.820810	1.827200	1.827290	1.812680	1.818210	1.821240	1.833340	1.801890	1.800220
Bahrain Dinar	0.596523	0.596926	0.595763	0.593595	0.596847	0.596919	0.596552	0.595284	0.594343	0.593162	0.595724
Botswana Pula	10.416900	10.430800	10.479300	10.524700	10.477700	10.492700	10.424300	10.498700	10.447500	10.440500	NA
Brazilian Real	2.868230	2.853810	2.865670	2.848140	2.883290	2.865990	2.841240	2.835360	2.846690	2.824150	2.839200
Brunei Dollar	2.250600	2.240850	2.242820	NA	NA	2.238600	2.246430	2.245930	2.245550	2.237140	2.240460
Canadian Dollar	1.691680	1.684880	1.699190	1.701370	1.695780	NA	1.724450	1.728070	1.716800	1.714960	1.698760
Chilean Peso	874.745000	866.363000	NA	861.913000	864.319000	858.038000	856.289000	856.450000	860.948000	860.467000	865.179000
Colombian Peso	3,152.150000	3,112.840000	3,109.680000	NA	3,096.580000	3,039.310000	3,032.990000	3,043.710000	3,045.360000	3,031.500000	3,045.170000
Czech Koruna	27.294100	27.071100	27.026400	27.103200	27.010600	27.104200	27.016100	27.174100	27.131200	27.304400	27.216400
Danish Krone	8.047510	8.029940	8.017450	8.014490	7.992840	7.991690	7.995200	8.031420	8.030130	8.071550	8.054770
Hungarian Forint	291.519000	290.969000	292.858000	292.424000	291.186000	290.807000	291.374000	291.990000	291.750000	291.391000	292.777000
Icelandic Krona	196.075000	196.175000	195.777000	195.838000	195.817000	196.189000	196.624000	197.632000	197.208000	197.258000	196.257000
Indian Rupee	76.723000	76.155700	76.340000	NA	76.463100	76.138800	76.314300	75.962400	NA	75.785700	NA
Indonesian Rupiah	15,595.300000	15,208.900000	NA	NA	NA	NA	15,300.900000	15,371.300000	15,364.400000	15,310.200000	15,338.300000
Iranian Rial	15,647.600000	15,623.200000	NA	15,559.700000	15,626.000000	15,602.400000	15,634.100000	NA	15,645.800000	15,610.000000	15,683.700000
Israeli New Sheqel	5.933520	5.953370	NA	5.907510	5.919300	5.924730	5.922700	5.968690	NA	5.953690	5.954080
Kazakhstani Tenge	NA	239.627000	239.113000	238.274000	239.501000	239.561000	239.446000	238.953000	238.607000	238.133000	239.161000
Korean Won	1,936.480000	1,923.490000	1,911.030000	1,907.080000	1,914.040000	1,911.560000	1,896.590000	1,894.150000	1,885.620000	1,881.710000	1,883.350000
Kuwaiti Dinar	0.453898	0.453964	0.453079	NA	NA	0.453642	0.453918	0.452956	0.453346	0.452129	0.454081
Libyan Dinar	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400
Malaysian Ringgit	5.539250	5.505670	5.512380	NA	NA	5.496890	5.515720	5.503210	5.494540	5.501730	5.504910
Mauritian Rupee	48.977600	48.825500	48.706100	NA	48.686900	48.492100	48.608800	48.338600	48.275800	48.194200	48.376000
Mexican Peso	NA	21.003500	20.980500	21.080500	21.141500	NA	21.347200	21.411800	21.346100	21.378000	21.377700
Nepalese Rupee	123.430000	122.528000	121.878000	121.560000	122.227000	122.019000	122.023000	121.733000	121.540000	121.298000	121.823000
New Zealand Dollar	2.252590	2.226600	2.230400	2.230440	2.231010	2.186100	2.207870	2.216750	2.203690	2.201760	2.216220
Norwegian Krone	9.306910	9.308820	9.310640	9.316280	9.266380	9.196840	9.142610	9.175490	9.200990	9.232840	9.153740
Rial Omani	0.610009	0.610419	0.609229	0.607013	0.610340	0.610411	0.610039	0.608743	0.607781	0.606572	0.609191
Pakistani Rupee	131.450000	131.576000	131.606000	NA	NA	NA	131.650000	131.394000	131.309000	131.082000	131.783000
Nuevo Sol	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Philippine Peso	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Polish Zloty	4.480110	4.440260	4.472650	4.466960	4.459550	4.479100	4.491430	4.541260	4.567610	4.541800	4.571240
Qatar Riyal	5.774840	5.778740	5.767480	5.746500	5.778010	5.778680	5.775140	5.762860	5.753770	5.742310	5.767110
Russian Ruble	48.557400	48.243200	48.127400	47.947100	47.999600	47.627000	47.704700	47.713100	47.734700	47.472100	47.545000
Saudi Arabian Riyal	5.949370	5.953370	5.941770	5.920140	5.952630	5.953300	5.949650	5.937010	5.927650	5.915830	5.941420
Singapore Dollar	2.250600	2.240850	2.242820	NA	2.247230	2.238600	2.246430	2.245930	2.245550	2.237140	2.240460
South African Rand	11.684600	11.700400	11.772600	11.871900	11.810000	11.843100	NA	11.747400	11.713000	11.705500	11.787700
Sri Lanka Rupee	182.135000	182.255000	181.898000	NA	182.235000	182.251000	182.132000	181.753000	181.465000	180.921000	181.901000
Swedish Krona	10.982500	10.890700	10.948700	10.912800	10.869500	10.815200	10.808500	10.947900	11.076800	11.046900	11.102500
Swiss Franc	1.642340	1.639320	1.632010	1.635220	1.624830	1.625650	1.624970	1.628640	1.633500	1.638770	1.630320
Thai Baht	53.806000	53.645500	53.366600	53.240200	53.527500	53.444800	53.212200	53.148200	53.391400	52.999800	53.257200
Trinidad And Tobago Dollar	10.033200	10.029600	10.013700	NA	10.053900	10.045000	10.025900	NA	10.008400	9.998900	10.010600
Tunisian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U.A.E. Dirham	5.826420	5.830330	5.818960	5.797810	5.829610	5.830260	5.826690	5.814330	5.805140	5.793570	5.818620
Peso Uruguayo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bolivar Fuerte	3.402400	3.404700	3.398050	3.385700	3.404270	3.404650	3.402560	3.395340	3.389980	3.383240	3.397850

Notes:


The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.

These rates are the official rates used by the Fund to conduct operations with member countries. The rates are derived from the currency's representative exchange rate, as reported by the central bank, normally against the U.S. dollar at spot market rates and rounded to six significant digits. See Representative Exchange Rates for Selected Currencies.

The value in terms of each national currency of the SDR (shown above) is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.

Exchange rates are published daily except on IMF holidays or whenever the IMF is closed for business.
