Currency units per SDR for June 2011
Currency	June 01, 2011	June 02, 2011	June 03, 2011	June 06, 2011	June 07, 2011	June 08, 2011	June 09, 2011	June 10, 2011	June 13, 2011	June 14, 2011	June 15, 2011
Czech Koruna	27.201000	27.207800	27.065200	26.865200	26.670900	26.715500	26.596800	26.719200	26.881200	26.764800	27.025100
Danish Krone	8.277600	NA	NA	8.229030	8.212000	8.228350	8.219160	8.255320	NA	8.278630	8.324800
Hungarian Forint	296.055000	296.343000	293.896000	291.883000	291.429000	292.235000	292.462000	292.640000	NA	293.674000	295.421000
Icelandic Krona	183.559000	NA	183.419000	183.220000	182.964000	183.417000	183.443000	183.922000	NA	184.103000	184.899000
Indian Rupee	71.814300	72.073100	71.946100	72.044600	72.191700	71.906200	72.024300	71.708700	71.748400	71.790600	71.267200
Indonesian Rupiah	13,662.100000	NA	13,694.600000	13,703.200000	13,762.200000	13,734.900000	13,726.800000	13,658.600000	13,641.300000	13,691.100000	13,613.800000
Iranian Rial	16,906.500000	NA	NA	17,038.000000	17,102.300000	18,886.500000	18,885.400000	NA	18,748.600000	18,644.500000	18,344.800000
Israeli New Sheqel	5.471240	5.462390	5.433250	5.450040	5.426470	NA	5.438860	5.440700	5.491070	5.444040	5.451910
Kazakhstani Tenge	232.656000	233.074000	233.404000	234.450000	234.856000	234.481000	234.320000	233.278000	232.690000	233.701000	232.480000
Korean Won	1,722.800000	1,726.290000	1,733.120000	1,740.530000	1,738.630000	1,741.810000	1,741.820000	1,736.760000	1,728.870000	1,741.290000	1,728.250000
Kuwaiti Dinar	0.439140	0.440472	0.440579	0.440692	0.441638	0.440771	0.440649	NA	0.438931	0.439373	0.437285
Libyan Dinar	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400
Malaysian Ringgit	4.812940	4.855380	4.835380	4.829000	4.859300	4.855810	4.863080	4.838580	4.873030	4.854750	4.835430
Mauritian Rupee	44.705100	44.690100	44.635900	44.763800	44.726300	44.456100	44.353000	44.302100	44.572400	44.917400	44.748900
Mexican Peso	18.601700	18.722100	18.718700	18.846100	18.910500	19.020400	18.999000	19.031300	18.977200	18.919000	18.941500
Nepalese Rupee	115.264000	114.909000	NA	115.445000	115.387000	115.250000	114.994000	114.651000	114.410000	115.119000	114.286000
New Zealand Dollar	1.939360	1.966120	1.967080	NA	1.980830	1.963330	1.957890	1.942460	1.947890	1.963690	1.949230
Norwegian Krone	8.584130	NA	8.632600	8.634980	8.633490	8.701180	8.676560	NA	NA	8.653060	8.727530
Rial Omani	0.615116	0.616644	0.616797	0.619433	0.620421	0.619771	0.619260	0.616549	0.614825	0.616565	0.613301
Pakistani Rupee	137.431000	137.848000	137.789000	138.504000	138.616000	138.490000	138.225000	137.385000	137.108000	137.392000	136.818000
Nuevo Sol	4.440990	4.436010	4.432270	4.481830	4.497050	4.482660	4.449980	4.428870	4.411720	4.428990	4.403970
Philippine Peso	69.182600	69.272700	69.297700	69.608300	69.645200	69.689800	69.590900	69.381800	69.191200	69.539600	69.160100
Polish Zloty	4.396030	4.422840	4.381740	4.361160	4.339070	4.342920	4.354950	4.364110	4.385480	4.362130	4.386250
Qatar Riyal	5.823200	5.837680	5.839110	5.864070	5.873440	5.867270	5.862460	5.836760	5.820450	5.836930	5.806020
Russian Ruble	44.742900	44.972500	44.715900	44.746100	44.827600	44.624700	44.617800	44.562500	NA	44.736500	44.495300
Saudi Arabian Riyal	5.999160	6.014100	6.015580	6.041270	6.050920	6.044600	6.039600	6.013160	5.996350	6.013300	5.981470
Singapore Dollar	1.968210	1.985940	1.977440	1.979450	1.986960	1.983110	1.983250	1.972630	1.980230	1.976690	1.965750
South African Rand	10.861500	10.832600	10.820200	10.851200	NA	10.913300	10.846000	NA	10.861200	10.837600	10.864900
Sri Lanka Rupee	175.432000	175.906000	176.053000	176.758000	176.868000	176.667000	176.333000	175.493000	175.076000	175.524000	NA
Swedish Krona	9.838650	NA	9.969790	NA	9.931570	9.900990	9.937200	10.078000	10.145800	10.102400	10.136600
Swiss Franc	NA	NA	1.349890	1.347610	1.346530	1.348990	1.352870	1.351430	NA	1.345540	1.357560
Thai Baht	48.451000	48.608300	48.636200	48.758800	48.891400	48.864400	49.011000	48.746500	48.696600	48.842400	48.593500
Trinidad And Tobago Dollar	10.272400	10.304500	10.266200	10.292100	10.318700	10.337700	10.325300	10.264700	10.228600	10.258900	10.236800
Tunisian Dinar	2.193300	NA	2.198490	2.196290	2.190270	2.180560	2.184880	NA	2.190020	2.203920	2.181880
U.A.E. Dirham	5.875200	5.889800	5.891260	5.916420	5.925860	5.919650	5.914780	NA	5.872400	5.889040	5.857850
Peso Uruguayo	29.755900	29.749800	29.665600	29.829500	29.925400	29.892500	29.795300	29.745000	29.623600	29.665700	NA
Bolivar Fuerte	6.861960	6.879000	6.880700	6.910090	6.921130	6.913860	6.908180	6.877910	6.858710	6.878100	6.841680

Currency units per SDR for June 2011 Continued

Currency	June 16, 2011	June 17, 2011	June 20, 2011	June 21, 2011	June 22, 2011	June 23, 2011	June 24, 2011	June 27, 2011	June 28, 2011	June 29, 2011	June 30, 2011
Chinese Yuan	10.277300	10.320600	10.300600	10.339200	10.334300	10.287400	10.290500	10.286200	10.292900	10.337300	10.357500
Euro	1.125730	1.117560	1.118480	1.112000	1.109730	1.118160	1.117770	1.118340	1.115140	1.107310	1.107350
Japanese Yen	128.381000	128.569000	127.691000	128.182000	128.230000	127.877000	127.952000	128.200000	128.449000	129.476000	129.188000
U.K. Pound Sterling	0.983333	0.985455	0.984698	0.986651	0.990746	0.994135	0.992802	0.993552	0.997118	0.997188	0.999780
U.S. Dollar	1.585920	1.594750	1.592160	1.598270	1.597680	1.589130	1.589470	1.588600	1.590300	1.597290	1.600450
Algerian Dinar	114.614000	NA	114.596000	114.849000	114.745000	114.868000	114.673000	114.638000	114.333000	114.773000	114.745000
Australian Dollar	1.506530	1.515640	1.510150	1.513230	1.508250	1.506280	1.508030	1.523830	1.522550	1.512010	1.490310
Bahrain Dinar	0.596306	0.599628	0.598652	0.600951	0.600730	0.597514	0.597639	0.597311	0.597954	0.600583	0.601768
Botswana Pula	10.468100	10.423200	10.413100	10.412200	10.428700	10.496200	10.491500	10.520500	10.469400	10.494700	10.460400
Brazilian Real	2.529870	2.567550	2.542830	2.551010	2.540640	2.521790	2.522330	2.538570	2.538280	2.527710	2.516220
Brunei Dollar	1.964490	1.974470	1.969180	1.976100	1.970740	1.963050	1.963470	1.973510	1.975470	1.978240	1.967270
Canadian Dollar	1.561030	1.562380	1.557930	1.554160	1.553910	1.557190	1.565470	1.566510	1.561840	1.550170	1.543310
Chilean Peso	742.087000	751.129000	750.430000	755.904000	752.587000	750.131000	754.347000	NA	753.233000	755.452000	754.017000
Colombian Peso	NA	2,860.860000	2,846.460000	2,859.590000	2,844.640000	2,827.220000	2,842.140000	2,840.090000	2,843.150000	2,853.930000	2,849.050000
Czech Koruna	27.339700	26.964100	26.982300	26.924500	26.952900	27.226600	27.248300	27.325400	27.203700	26.954300	26.959600
Danish Krone	8.396520	8.336110	8.343210	8.294070	8.276780	8.339450	8.337090	8.340630	8.317740	8.259620	8.259410
Hungarian Forint	300.628000	302.142000	301.204000	297.774000	296.530000	298.423000	298.232000	301.261000	299.056000	297.735000	293.506000
Icelandic Krona	185.347000	NA	184.531000	183.977000	183.590000	184.530000	184.855000	184.531000	184.412000	183.561000	183.235000
Indian Rupee	71.207800	71.652200	71.631200	71.778200	71.608100	71.399500	71.430600	71.645600	71.643000	71.782400	71.572200
Indonesian Rupiah	13,613.600000	13,706.900000	13,657.500000	13,750.000000	13,740.100000	13,668.100000	13,672.600000	13,692.100000	13,713.200000	13,773.400000	13,759.100000
Iranian Rial	NA	NA	17,884.700000	17,684.900000	17,510.600000	17,339.000000	NA	17,161.600000	16,578.900000	17,044.700000	NA
Israeli New Sheqel	5.526940	5.522630	5.507280	5.459710	5.465680	5.482490	5.475730	5.482250	5.507210	5.472320	5.465530
Kazakhstani Tenge	231.133000	232.228000	232.327000	233.396000	233.006000	231.870000	232.063000	232.126000	232.614000	233.748000	234.065000
Korean Won	1,716.760000	1,736.530000	1,730.990000	1,731.250000	1,728.210000	1,708.320000	1,711.380000	1,712.350000	1,728.180000	1,727.950000	1,725.440000
Kuwaiti Dinar	0.435891	0.438318	0.437126	0.438327	0.438005	0.436216	0.436310	0.437101	0.436696	0.438377	NA
Libyan Dinar	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400
Malaysian Ringgit	4.826770	4.859200	4.838230	4.853970	4.841770	4.823810	4.827210	4.857130	4.854390	4.854960	4.834160
Mauritian Rupee	44.671800	45.154300	45.287600	45.453700	45.405200	45.201600	45.283300	45.348600	45.424800	45.645600	45.562200
Mexican Peso	18.966200	NA	18.933300	18.880400	18.819000	18.881400	18.886400	18.894400	18.827400	18.807800	18.762000
Nepalese Rupee	113.473000	114.503000	114.269000	115.076000	114.873000	114.211000	114.283000	114.379000	114.740000	115.213000	114.992000
New Zealand Dollar	1.966920	1.979830	1.964170	1.972690	1.968320	1.950330	1.950270	1.978820	1.974800	1.970020	1.934080
Norwegian Krone	8.868940	8.794610	8.865640	8.798170	8.729740	8.724940	8.698980	8.705640	8.700420	8.643120	8.623510
Rial Omani	0.609790	0.613185	0.612182	0.614537	0.614311	0.611019	0.611150	0.610814	0.611471	0.614160	0.615373
Pakistani Rupee	136.113000	136.951000	136.679000	137.098000	136.799000	136.163000	136.424000	136.519000	136.756000	137.397000	137.622000
Nuevo Sol	4.378740	NA	4.392770	4.403250	4.403210	4.384410	4.385350	4.381350	4.381280	4.400540	4.398040
Philippine Peso	68.799000	69.360600	NA	69.694200	69.587000	68.941300	NA	68.979800	69.308700	69.577800	69.609800
Polish Zloty	4.451530	4.477600	4.467280	4.439370	4.419360	NA	4.436850	4.480010	4.461600	4.452780	4.403950
Qatar Riyal	5.772770	5.804910	5.795460	5.817710	5.815580	5.784430	5.785660	5.782490	5.788710	5.814120	5.825640
Russian Ruble	44.707100	44.936800	44.864200	44.770600	44.569000	44.585900	44.768200	45.033100	44.902400	44.845300	44.608600
Saudi Arabian Riyal	5.947210	5.980320	5.970580	5.993520	5.991320	5.959230	5.960510	5.957240	5.963630	5.989850	6.001680
Singapore Dollar	1.964490	1.974470	1.969180	1.976100	1.970740	1.963050	1.963470	1.973510	1.975470	1.978240	1.967270
South African Rand	NA	10.813700	10.806600	10.807700	10.821400	10.911800	10.927500	10.962800	10.893700	10.929500	10.909200
Sri Lanka Rupee	173.705000	174.733000	174.428000	175.130000	175.083000	174.123000	174.204000	174.097000	174.427000	175.215000	175.420000
Swedish Krona	10.324400	10.361900	10.279100	10.215000	10.156800	10.203300	NA	10.343800	10.279200	10.243400	10.097200
Swiss Franc	1.346610	1.352830	1.348720	1.348460	1.344770	1.337410	1.328160	1.325210	1.324880	1.331660	1.335410
Thai Baht	48.542000	48.802600	48.670600	48.833600	48.684500	48.471700	48.714000	48.981200	49.216700	49.349800	49.205800
Trinidad And Tobago Dollar	10.154500	10.221600	10.209400	NA	10.220100	NA	10.167700	10.189900	10.190200	10.234200	10.275800
Tunisian Dinar	2.179860	2.214310	NA	2.203700	2.191700	2.178540	2.194260	2.193850	2.200980	2.202820	2.195970
U.A.E. Dirham	5.824320	5.856720	5.847200	5.869650	5.867510	5.836080	5.837340	5.834100	5.840370	5.866070	5.877650
Peso Uruguayo	29.498200	NA	29.534500	29.648000	29.637000	29.478400	29.398800	29.389000	29.341100	29.390200	29.448200
Bolivar Fuerte	6.802490	6.840370	6.829250	6.855470	6.852930	6.816260	6.817700	6.813940	6.821280	6.851240	6.864780

Notes:


The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.

These rates are the official rates used by the Fund to conduct operations with member countries. The rates are derived from the currency's representative exchange rate, as reported by the central bank, normally against the U.S. dollar at spot market rates and rounded to six significant digits. See Representative Exchange Rates for Selected Currencies.

The value in terms of each national currency of the SDR (shown above) is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.

Exchange rates are published daily except on IMF holidays or whenever the IMF is closed for business.
