Currency units per SDR for April 2013
Currency	April 01, 2013	April 02, 2013	April 03, 2013	April 04, 2013	April 05, 2013	April 08, 2013	April 09, 2013	April 10, 2013	April 11, 2013	April 12, 2013	April 15, 2013
Indian Rupee	NA	81.569400	81.548100	81.722700	82.392000	82.270000	81.883300	82.097800	NA	81.952400	82.333000
Indonesian Rupiah	14,628.000000	14,617.700000	14,608.300000	14,579.600000	14,642.200000	14,667.500000	14,648.700000	14,590.800000	14,604.900000	14,616.400000	14,635.100000
Iranian Rial	NA	NA	18,382.200000	18,334.800000	NA	18,432.100000	18,433.100000	18,456.800000	18,482.300000	NA	NA
Israeli New Sheqel	NA	5.434520	5.424700	5.430150	5.445230	5.439420	5.456250	5.469290	5.461760	5.461230	5.466690
Kazakhstani Tenge	226.700000	226.568000	225.984000	225.655000	226.546000	226.868000	226.880000	227.217000	227.245000	227.195000	227.439000
Korean Won	1,671.660000	1,674.640000	1,668.490000	1,675.850000	1,687.160000	1,694.520000	1,711.450000	1,714.550000	1,716.020000	1,699.480000	1,704.810000
Kuwaiti Dinar	0.428245	0.427106	0.427245	0.425693	0.427345	0.427952	0.427974	0.428223	0.429043	0.428409	0.428653
Libyan Dinar	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400
Malaysian Ringgit	4.654350	4.628340	4.632290	4.595650	4.600730	4.596750	4.590670	4.566770	4.578820	4.570090	4.583460
Mauritian Rupee	NA	46.806600	46.667500	46.541100	46.770700	46.781000	NA	NA	NA	46.538500	46.594600
Mexican Peso	18.548000	18.424500	18.482100	18.424000	NA	18.279900	18.238200	18.237000	18.194500	18.187600	18.347200
Nepalese Rupee	130.502000	130.384000	130.235000	130.108000	131.484000	131.250000	131.257000	131.546000	131.306000	131.277000	131.384000
New Zealand Dollar	NA	1.792110	1.781350	1.777180	1.782590	1.788100	1.776570	1.766130	1.756210	1.743450	1.757070
Norwegian Krone	NA	8.730350	8.703670	8.690890	8.637890	8.605190	8.631330	8.635060	8.592020	8.629100	8.642220
Rial Omani	0.577757	0.577231	0.576505	0.575017	0.577251	0.578068	0.578102	0.578844	0.579643	0.578787	0.579525
Pakistani Rupee	147.950000	147.620000	147.470000	147.092000	147.657000	147.958000	147.987000	148.085000	148.129000	147.949000	148.177000
Nuevo Sol	3.890280	3.883740	3.875860	NA	3.877860	3.875850	3.873060	3.878030	3.889420	3.891200	3.902180
Philippine Peso	61.484000	61.267400	61.226500	61.195800	61.650800	61.899200	NA	62.116000	61.967100	61.696000	62.130700
Polish Zloty	NA	4.886870	4.901860	4.897740	4.857910	4.794900	4.765540	4.727860	4.730930	4.747260	4.748040
Qatar Riyal	5.469530	5.464540	5.457680	5.443600	5.464750	5.472500	5.472790	5.479810	5.487390	5.479300	5.486280
Russian Ruble	46.745400	46.715700	47.067700	47.437700	47.472100	47.530100	46.922600	46.674200	46.554500	46.560100	47.183600
Saudi Arabian Riyal	5.634820	5.629680	5.622620	5.608120	5.629870	5.637870	5.638190	5.645410	5.653230	5.644870	5.652080
Singapore Dollar	1.865800	1.856150	1.858310	1.851420	1.861910	1.866210	1.865260	1.862990	1.866320	1.862510	1.864730
South African Rand	NA	13.835800	13.855800	13.816200	13.743000	13.594300	13.468000	13.448600	13.433800	13.457800	13.646600
Sri Lanka Rupee	190.577000	189.847000	189.534000	188.875000	189.131000	188.995000	188.627000	188.920000	189.149000	188.685000	NA
Swedish Krona	NA	9.729900	9.750390	9.785020	9.782630	9.691430	9.650180	9.612240	9.623160	9.574880	9.622420
Swiss Franc	NA	NA	1.422450	1.420120	1.412120	1.403450	1.406690	1.401420	1.399740	1.401280	1.400210
Thai Baht	44.038700	44.052700	44.106900	43.937700	43.989700	NA	43.663500	43.600700	43.740900	43.713900	43.769600
Trinidad And Tobago Dollar	NA	NA	9.563980	9.579280	9.613170	9.652040	9.619450	9.666880	9.672300	9.655120	9.686260
Tunisian Dinar	2.398170	NA	2.392840	2.393840	NA	2.396470	2.397800	NA	2.394560	2.399150	2.411850
U.A.E. Dirham	5.518370	5.513350	5.506430	5.492210	5.513530	5.521350	5.521660	5.528740	5.536390	5.528220	5.535260
Peso Uruguayo	28.522700	28.486200	28.465500	NA	28.649400	28.599800	28.505100	28.615500	28.661100	NA	NA
Bolivar Fuerte	9.442780	9.434140	9.422320	9.397970	9.434500	9.447870	9.448400	9.460560	9.473640	9.459570	9.471670

Currency units per SDR for April 2013 Continued

Currency	April 16, 2013	April 17, 2013	April 18, 2013	April 19, 2013	April 22, 2013	April 23, 2013	April 24, 2013	April 25, 2013	April 26, 2013	April 29, 2013	April 30, 2013
Chinese Yuan	9.410350	9.404510	9.391700	9.396640	9.374620	9.360750	9.368650	9.384910	9.357690	NA	NA
Euro	1.148510	1.149010	1.153470	1.148300	1.152090	1.155570	1.154680	1.151680	1.157210	1.150950	1.154370
Japanese Yen	146.340000	148.290000	147.205000	147.994000	149.897000	148.308000	149.652000	149.947000	148.620000	NA	147.746000
U.K. Pound Sterling	0.985154	0.988944	0.986300	0.981104	0.985678	0.985028	0.983033	0.975648	0.973189	0.972328	0.974488
U.S. Dollar	1.507880	1.508540	1.504700	1.505990	1.501980	1.501090	1.501780	1.506400	1.504250	1.509240	1.509000
Algerian Dinar	118.236000	118.491000	118.290000	118.251000	118.121000	118.129000	118.245000	118.519000	118.339000	118.455000	118.448000
Australian Dollar	1.455200	1.456680	1.460170	1.457040	1.459790	1.466480	1.464580	NA	1.459170	1.463580	1.455440
Bahrain Dinar	0.566964	0.567212	0.565768	0.566255	0.564742	0.564411	0.564669	0.566409	0.565601	0.567476	0.567382
Botswana Pula	12.329300	12.344900	12.333600	12.354300	12.413000	12.385200	12.350100	12.287100	NA	12.220600	12.208700
Brazilian Real	2.979720	3.002450	3.000220	3.034880	3.017320	3.025300	3.029080	3.049560	3.026410	3.018630	3.017850
Brunei Dollar	1.866300	1.861090	1.859360	1.860810	1.859000	1.862400	1.864160	1.867040	1.861210	1.863460	1.862410
Canadian Dollar	1.542560	1.548060	1.543070	1.545750	1.541480	1.539970	1.542320	1.535630	1.529830	1.530070	1.519860
Chilean Peso	711.901000	712.139000	712.926000	716.748000	716.143000	717.129000	716.980000	715.302000	711.106000	712.438000	711.551000
Colombian Peso	2,766.750000	2,766.630000	2,778.370000	2,781.600000	2,756.990000	2,763.710000	2,760.310000	2,766.950000	2,754.050000	2,767.490000	2,759.640000
Czech Koruna	29.699200	29.709200	29.845800	29.690700	29.869800	29.939200	29.913900	29.829800	29.787300	29.578100	29.777100
Danish Krone	8.562960	8.567290	8.599490	8.561570	8.588780	8.613710	8.608520	8.586790	NA	8.582000	8.607040
Hungarian Forint	341.565000	336.164000	342.771000	343.713000	344.058000	347.593000	345.770000	347.693000	348.205000	347.156000	346.693000
Icelandic Krona	177.402000	177.118000	177.615000	175.765000	175.851000	176.243000	175.918000	NA	176.404000	176.747000	176.538000
Indian Rupee	81.921600	81.374200	81.298800	NA	81.357000	81.508200	NA	81.604000	81.671300	81.916900	81.816300
Indonesian Rupiah	14,661.100000	14,647.900000	14,630.200000	14,621.700000	14,588.700000	14,602.600000	14,607.800000	14,636.200000	14,622.900000	14,671.300000	14,670.500000
Iranian Rial	NA	NA	NA	NA	18,414.200000	18,403.400000	18,411.800000	18,468.500000	NA	18,503.300000	18,416.600000
Israeli New Sheqel	NA	5.466960	5.451520	5.465260	5.450690	5.441440	5.434930	5.432100	5.421350	5.421200	5.423350
Kazakhstani Tenge	227.735000	227.775000	227.225000	227.541000	227.039000	226.800000	226.678000	227.542000	227.398000	228.257000	228.206000
Korean Won	1,695.910000	1,688.960000	1,678.190000	1,689.730000	1,679.960000	1,683.770000	1,682.290000	1,685.970000	1,675.590000	1,674.050000	1,672.120000
Kuwaiti Dinar	0.428840	0.428576	0.428313	0.428682	0.427839	0.427584	0.428082	0.429098	NA	0.429304	0.429083
Libyan Dinar	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400
Malaysian Ringgit	4.583960	4.572390	4.564500	4.573710	4.566750	4.587790	4.584170	4.579470	4.567670	4.573750	4.571510
Mauritian Rupee	46.650900	46.632400	46.571400	46.588600	46.566400	46.541500	46.640100	46.784500	46.724200	46.792800	46.507700
Mexican Peso	18.346100	18.460000	18.429400	18.411400	18.508400	18.387200	18.437000	18.262300	18.284200	18.311000	18.341900
Nepalese Rupee	131.743000	131.092000	130.142000	130.208000	129.696000	130.039000	130.595000	130.997000	130.494000	131.304000	131.147000
New Zealand Dollar	1.787220	1.772670	1.781130	1.789650	1.785520	1.781290	1.781050	NA	1.768460	1.775990	1.764700
Norwegian Krone	8.639080	8.680780	8.751360	8.723030	8.766320	8.871850	8.865560	8.814380	8.819590	8.757490	8.781940
Rial Omani	0.579781	0.580033	0.578556	0.579056	0.577511	0.577167	0.577434	0.579213	0.578386	0.580302	0.580211
Pakistani Rupee	148.370000	148.460000	148.063000	148.162000	147.811000	147.746000	147.790000	148.311000	148.092000	148.639000	148.580000
Nuevo Sol	3.903900	3.907120	3.898680	3.903540	3.897630	3.908830	3.940670	3.951290	3.950180	3.987420	3.991300
Philippine Peso	62.174400	62.418900	62.102200	62.176700	61.758100	61.777200	62.023200	62.225000	62.115300	62.165500	62.111800
Polish Zloty	4.758710	4.700460	4.744170	4.730170	4.723420	4.775120	4.779110	4.789160	4.805040	4.786110	4.786700
Qatar Riyal	5.488690	5.491100	5.477110	5.481830	5.467200	5.463970	5.466450	5.483300	5.475490	5.493630	5.492760
Russian Ruble	47.424600	47.114700	47.721800	47.379400	47.412000	47.496500	47.443700	47.175800	46.962200	47.172700	46.844300
Saudi Arabian Riyal	5.654540	5.657040	5.642640	5.647480	5.632410	5.629080	5.631680	5.649020	5.640950	5.659660	5.658730
Singapore Dollar	1.866300	1.861090	1.859360	1.860810	1.859000	1.862400	1.864160	1.867040	1.861210	1.863460	1.862410
South African Rand	13.791400	13.813000	13.802200	13.804900	13.930500	13.873200	13.804900	13.681600	13.724800	13.546000	13.601900
Sri Lanka Rupee	189.014000	189.125000	188.807000	189.181000	189.081000	189.542000	190.408000	NA	190.706000	191.384000	191.342000
Swedish Krona	9.654090	9.658760	9.788850	9.818360	9.801620	9.848240	9.963730	9.935220	9.900700	9.885720	9.898440
Swiss Franc	1.399160	1.393590	1.401030	1.400730	1.403300	1.412220	1.420080	1.420540	1.420170	1.417630	1.412880
Thai Baht	43.788800	43.639200	43.315700	43.220600	43.046700	43.217800	43.341300	43.691800	44.103200	44.163400	44.266400
Trinidad And Tobago Dollar	9.676980	9.701110	9.658940	9.682600	9.624080	9.621860	9.639480	9.626680	9.650830	9.664540	9.640230
Tunisian Dinar	2.410200	2.412310	2.403760	2.414560	2.403310	2.409400	2.415600	2.426670	2.420050	2.433800	2.428580
U.A.E. Dirham	5.537680	5.540100	5.526020	5.530760	5.516020	5.512740	5.515260	5.532260	5.524370	5.542680	5.541790
Peso Uruguayo	28.559300	28.597400	28.620900	28.622900	NA	28.433600	28.415100	28.547900	28.507200	28.588000	28.585000
Bolivar Fuerte	9.475800	9.479930	9.455820	9.463960	9.438680	9.433160	9.437430	9.466560	9.453050	9.484340	9.482810

Notes:


The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.

These rates are the official rates used by the Fund to conduct operations with member countries. The rates are derived from the currency's representative exchange rate, as reported by the central bank, normally against the U.S. dollar at spot market rates and rounded to six significant digits. See Representative Exchange Rates for Selected Currencies.

The value in terms of each national currency of the SDR (shown above) is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.

Exchange rates are published daily except on IMF holidays or whenever the IMF is closed for business.
