Currency units per SDR for April 2015
Currency	April 01, 2015	April 02, 2015	April 03, 2015	April 06, 2015	April 07, 2015	April 08, 2015	April 09, 2015	April 10, 2015	April 13, 2015	April 14, 2015	April 15, 2015
Czech Koruna	35.270900	35.203200	35.124000	NA	35.073100	34.956100	35.079500	35.500900	35.506800	35.488900	35.565700
Danish Krone	9.584420	NA	NA	NA	9.543080	9.539980	9.575060	9.688610	9.683350	9.693210	9.688420
Hungarian Forint	384.401000	381.487000	NA	NA	382.181000	379.864000	382.054000	385.122000	384.895000	385.077000	384.070000
Icelandic Krona	189.179000	NA	NA	NA	188.506000	188.351000	189.032000	189.971000	190.287000	189.770000	188.830000
Indian Rupee	NA	NA	NA	86.601800	86.358800	86.443100	85.957200	85.481000	85.322000	NA	85.654600
Indonesian Rupiah	17,996.200000	17,977.700000	NA	NA	17,986.100000	18,032.100000	17,911.800000	17,695.000000	17,703.500000	17,793.800000	17,811.000000
Iranian Rial	NA	NA	NA	39,126.800000	38,959.300000	39,040.400000	38,908.200000	NA	38,593.500000	38,740.900000	38,785.800000
Israeli New Sheqel	5.483180	5.470760	NA	NA	5.457350	5.462900	5.444100	5.404440	5.489530	5.461940	5.456130
Kazakhstani Tenge	256.153000	256.735000	258.433000	258.659000	257.212000	257.472000	256.327000	254.459000	253.894000	NA	255.031000
Korean Won	1,530.710000	1,526.450000	1,528.460000	1,525.060000	1,504.610000	1,511.270000	1,509.660000	1,499.340000	1,496.970000	1,503.400000	1,505.480000
Kuwaiti Dinar	0.414273	0.415217	0.417961	0.417838	0.415916	0.416964	0.415591	NA	0.413013	0.414032	0.414391
Libyan Dinar	1.932400	1.932400	1.932400	NA	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400
Malaysian Ringgit	5.085100	5.093930	5.099750	5.047090	5.036160	5.053770	5.011250	4.995300	5.056690	5.078080	5.109550
Mauritian Rupee	50.175600	50.302800	50.558900	50.569700	50.103200	50.098900	49.889500	49.572400	49.540300	49.643300	49.809000
Mexican Peso	20.862800	NA	NA	20.620600	20.648800	20.674400	20.787000	20.793400	20.917000	20.885200	21.123200
Nepalese Rupee	137.976000	138.290000	139.204000	139.326000	137.854000	138.146000	137.504000	136.502000	136.349000	137.124000	137.289000
New Zealand Dollar	1.846580	1.853510	NA	NA	1.836760	1.847930	1.827290	1.813260	1.816680	1.838750	1.826980
Norwegian Krone	11.148600	NA	NA	NA	11.150600	11.078300	11.100400	11.168700	11.078600	11.007800	10.918300
Rial Omani	0.530518	0.531725	0.535240	NA	0.532711	0.533254	0.530881	0.527012	0.525840	0.527137	0.527769
Pakistani Rupee	140.654000	140.885000	141.795000	141.996000	141.248000	141.385000	140.752000	139.632000	139.297000	139.645000	139.572000
Nuevo Sol	4.267600	NA	NA	4.303780	4.289400	4.300690	4.295370	4.276390	4.272370	4.276040	4.286660
Philippine Peso	61.709700	NA	NA	62.171300	61.513500	61.693700	NA	61.074300	60.878400	61.190500	61.265100
Polish Zloty	5.227910	5.189200	5.213060	NA	5.186480	5.150150	5.165770	5.193910	5.208900	5.209830	5.198750
Qatar Riyal	5.022320	5.033750	5.067040	NA	5.043090	5.048210	5.025760	4.989120	4.978050	4.990320	4.996300
Russian Ruble	80.514000	78.812100	79.003300	78.741400	76.661800	74.928800	72.545300	69.995700	71.691800	71.256000	69.321200
Saudi Arabian Riyal	5.174110	5.185890	5.220160	NA	5.195510	5.200780	5.177640	5.139910	5.128470	5.141120	5.147290
Singapore Dollar	1.886550	1.884620	NA	1.883410	1.879380	1.884480	1.872370	1.862150	1.871690	1.869730	1.871560
South African Rand	16.624700	16.630200	NA	NA	16.406400	16.340100	16.280300	16.468800	16.602100	16.580800	16.644500
Sri Lanka Rupee	183.370000	183.788000	NA	185.162000	184.128000	184.315000	183.495000	182.158000	NA	NA	182.418000
Swedish Krona	11.904500	11.918000	NA	NA	11.845900	11.984500	11.996800	12.017200	12.074200	12.118000	12.070700
Swiss Franc	1.336160	1.329110	1.335660	1.325410	1.331990	1.331950	1.340390	1.345010	1.348170	1.340260	1.339530
Thai Baht	44.865800	44.875200	45.213500	NA	45.041400	45.137100	44.940400	44.615800	NA	NA	NA
Trinidad And Tobago Dollar	8.747530	8.810500	8.873190	NA	NA	8.825110	8.778090	8.707390	8.676260	8.712770	8.726380
Tunisian Dinar	2.704350	2.714640	NA	NA	NA	2.701910	NA	NA	2.703730	2.722880	2.717220
U.A.E. Dirham	5.067170	5.078720	5.112270	NA	5.088130	5.093280	5.070630	5.033680	5.022500	5.034890	5.040910
Peso Uruguayo	35.411500	NA	NA	35.629800	35.674400	35.917200	36.021100	36.184900	35.948600	36.414400	36.773600
Bolivar Fuerte	8.670700	NA	8.747830	8.755490	8.706550	8.715360	8.676640	8.613410	8.594240	8.615420	8.625750

Currency units per SDR for April 2015 Continued

Currency	April 16, 2015	April 17, 2015	April 20, 2015	April 21, 2015	April 22, 2015	April 23, 2015	April 24, 2015	April 27, 2015	April 28, 2015	April 29, 2015	April 30, 2015
Chinese Yuan	8.462030	NA	8.458730	8.446300	8.481040	8.467470	8.490980	8.498420	8.534320	8.545550	8.598380
Euro	1.288690	1.282060	1.287800	1.288140	1.288050	1.282720	1.280930	1.282740	1.276010	1.269800	1.254050
Japanese Yen	164.244000	165.039000	164.190000	164.571000	165.636000	165.782000	165.685000	165.110000	166.061000	NA	166.674000
U.K. Pound Sterling	0.925952	0.922560	0.925729	0.926346	0.920234	0.920861	0.917288	0.917322	0.911959	0.909058	0.911718
U.S. Dollar	1.380320	1.386420	1.380910	1.378310	1.383760	1.381750	1.386480	1.388180	1.394300	1.397040	1.406420
Algerian Dinar	135.830000	NA	135.864000	135.811000	136.186000	135.804000	135.892000	135.908000	136.056000	136.030000	136.722000
Australian Dollar	1.782660	1.779510	1.766550	1.790950	1.781810	1.783360	1.782570	1.773570	1.769640	1.747830	1.762200
Bahrain Dinar	0.519001	0.521292	0.519222	0.518245	0.520291	0.519537	0.521317	0.521953	0.524255	0.525287	0.528812
Botswana Pula	13.666500	NA	13.713100	13.700900	13.768700	13.803700	13.768400	13.744300	13.696400	13.643000	13.707800
Brazilian Real	4.234960	4.193770	4.217860	4.200130	4.216720	4.170940	4.171100	4.129130	4.076360	4.043440	4.131340
Brunei Dollar	1.869640	1.870420	1.857320	1.861690	1.868480	1.860390	1.858580	1.849750	1.853440	1.844650	1.860690
Canadian Dollar	1.684810	1.695450	1.685260	1.691740	1.695100	1.678410	1.686790	1.680390	1.676080	1.670020	1.704440
Chilean Peso	851.245000	848.904000	846.124000	848.241000	852.973000	853.949000	857.016000	852.922000	852.028000	847.149000	853.439000
Colombian Peso	3,498.600000	3,457.640000	3,445.390000	3,427.960000	3,416.540000	3,438.480000	3,426.290000	3,416.540000	3,373.930000	3,343.700000	3,358.600000
Czech Koruna	35.421700	35.228900	35.308500	35.322000	35.379800	35.143500	35.169500	35.180500	35.052500	34.840800	34.400900
Danish Krone	9.618440	9.565170	9.607440	9.610860	9.611320	9.569290	9.556570	9.570200	9.520000	9.475170	9.359180
Hungarian Forint	389.801000	387.046000	386.765000	384.453000	385.472000	388.824000	383.168000	387.370000	385.342000	382.803000	380.253000
Icelandic Krona	187.640000	187.416000	188.549000	189.173000	188.204000	NA	188.354000	188.445000	187.101000	186.155000	184.409000
Indian Rupee	86.088200	86.437900	86.394600	86.723500	86.925500	87.305700	87.903600	88.304100	88.301800	88.296300	89.417400
Indonesian Rupiah	17,720.500000	17,833.500000	17,779.200000	17,838.100000	17,922.400000	17,878.500000	17,942.500000	17,938.000000	18,095.200000	18,111.200000	18,194.800000
Iranian Rial	39,002.300000	39,174.700000	39,038.400000	39,013.100000	39,167.100000	39,156.000000	NA	39,385.400000	39,557.600000	39,633.900000	39,718.600000
Israeli New Sheqel	5.431540	5.447250	5.420080	5.438830	5.467230	NA	5.440550	5.456940	5.429380	5.409320	5.430180
Kazakhstani Tenge	256.463000	257.597000	256.573000	256.090000	257.102000	256.729000	257.608000	257.923000	259.060000	259.570000	261.312000
Korean Won	1,512.830000	1,509.810000	1,498.430000	1,492.300000	1,499.300000	1,494.780000	1,501.840000	1,497.840000	1,498.170000	1,496.090000	1,502.190000
Kuwaiti Dinar	0.416510	0.418352	0.416552	0.416181	0.417824	0.417427	0.418857	0.419090	0.420937	0.421557	0.424034
Libyan Dinar	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400
Malaysian Ringgit	5.048520	5.042410	5.003730	5.021870	5.007810	5.002630	4.990640	4.948170	4.960220	4.972060	5.021620
Mauritian Rupee	50.077100	50.224800	49.920400	49.762600	49.852200	49.763900	49.895200	49.828800	49.918400	49.823400	49.794800
Mexican Peso	21.043600	21.229900	21.262300	21.203600	21.381500	21.215300	21.328800	21.268700	21.224700	21.241000	21.409200
Nepalese Rupee	137.742000	138.212000	137.787000	138.741000	139.164000	138.894000	140.478000	141.178000	141.633000	141.310000	142.203000
New Zealand Dollar	1.818360	1.809470	1.795020	1.799600	1.804590	1.807390	1.827690	NA	1.825230	1.806590	1.847630
Norwegian Krone	10.789500	10.765400	10.871600	10.852600	10.875100	10.923700	10.855900	10.819200	10.708300	10.647200	10.514500
Rial Omani	0.530732	0.533077	0.530960	0.529961	0.532054	0.531282	0.533103	0.533755	0.536107	0.537161	0.540769
Pakistani Rupee	140.347000	140.785000	140.361000	139.981000	140.572000	140.358000	140.937000	141.213000	142.064000	142.170000	143.103000
Nuevo Sol	4.309360	4.331180	4.312580	4.312740	4.333920	4.326250	4.342460	4.347770	4.358570	4.355970	4.393650
Philippine Peso	61.499900	61.573700	61.225400	60.962600	61.286500	61.091500	61.376800	61.390700	61.694900	61.831400	62.304100
Polish Zloty	5.210150	5.168150	5.151080	5.137660	5.137190	5.163740	5.115430	5.152220	5.124180	5.084660	5.061270
Qatar Riyal	5.024370	5.046550	5.026510	5.017060	5.036870	5.029570	5.046780	5.052950	5.075240	5.085230	5.119360
Russian Ruble	68.567400	70.055000	71.145500	74.391500	74.246200	71.299700	69.667000	71.448000	72.927200	72.230800	71.922300
Saudi Arabian Riyal	5.176200	5.199070	5.178420	5.168680	5.189090	5.181560	5.199320	5.205680	5.228620	5.238890	5.274070
Singapore Dollar	1.869640	1.870420	1.857320	1.861690	1.868480	1.860390	1.858580	1.849750	1.853440	1.844650	1.860690
South African Rand	16.596400	16.551800	16.678500	16.681200	16.787200	16.913800	16.858200	NA	16.609800	16.528800	16.633100
Sri Lanka Rupee	183.444000	184.255000	183.523000	183.173000	183.899000	183.632000	184.263000	184.489000	185.298000	185.667000	186.913000
Swedish Krona	12.014600	11.885200	11.932400	12.017100	11.953200	12.087800	11.924000	11.971600	12.013400	11.881000	11.698400
Swiss Franc	1.330210	1.318340	1.324850	1.322630	1.319410	1.332560	1.323540	1.326680	1.333220	1.334030	1.315980
Thai Baht	44.749900	44.908900	44.701500	44.688900	44.792200	44.788000	45.032900	45.283700	45.505600	45.669200	46.231700
Trinidad And Tobago Dollar	8.738130	8.782790	8.740340	8.738200	8.777470	8.770240	8.793370	8.789820	8.843300	8.872880	8.925220
Tunisian Dinar	2.733030	2.736030	2.699000	2.701750	2.722320	2.703060	2.715780	2.704590	2.717480	2.707030	2.711990
U.A.E. Dirham	5.069220	5.091620	5.071410	5.061860	5.081840	5.074470	5.091860	5.098090	5.120560	5.130630	5.165080
Peso Uruguayo	36.857300	36.911900	36.787400	36.863000	37.097100	36.860900	36.581000	36.246700	36.122100	36.730900	37.102700
Bolivar Fuerte	8.674160	8.712550	8.677920	8.661610	8.695800	8.683190	8.712930	8.723570	8.762010	8.779250	8.838220

Notes:


The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.

These rates are the official rates used by the Fund to conduct operations with member countries. The rates are derived from the currency's representative exchange rate, as reported by the central bank, normally against the U.S. dollar at spot market rates and rounded to six significant digits. See Representative Exchange Rates for Selected Currencies.

The value in terms of each national currency of the SDR (shown above) is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.

Exchange rates are published daily except on IMF holidays or whenever the IMF is closed for business.
