Currency units per SDR for June 2006
Currency	June 01, 2006	June 02, 2006	June 05, 2006	June 06, 2006	June 07, 2006	June 08, 2006	June 09, 2006	June 12, 2006	June 13, 2006	June 14, 2006	June 15, 2006
Israeli New Sheqel	6.723680	NA	6.708440	6.669560	6.661120	6.629980	6.624180	6.609690	6.636100	6.623040	6.584060
Kazakhstani Tenge	180.220000	180.546000	181.433000	179.089000	178.527000	177.799000	177.182000	177.390000	177.390000	175.936000	176.102000
Korean Won	1,408.350000	1,410.600000	1,418.390000	NA	1,404.240000	1,406.280000	1,406.310000	1,408.280000	1,410.690000	1,416.120000	1,420.300000
Kuwaiti Dinar	0.429670	NA	0.433095	0.431514	0.430198	0.429050	NA	0.426721	0.426332	0.426061	0.426783
Libyan Dinar	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370
Malaysian Ringgit	5.405410	5.416680	5.444780	5.437590	5.436320	5.441410	5.424290	5.422200	5.435700	5.438860	5.405290
Mauritian Rupee	45.840400	NA	46.151400	45.979500	45.758400	45.740600	NA	45.519700	45.412600	45.359700	45.453300
Mexican Peso	16.771000	16.820300	16.906500	16.963800	16.849900	16.944400	16.823200	16.801200	NA	16.878400	16.845900
Nepalese Rupee	110.501000	NA	110.259000	109.617000	109.491000	109.214000	109.048000	108.857000	108.640000	107.952000	108.873000
New Zealand Dollar	2.340150	2.367120	NA	2.362150	2.369950	2.354250	2.362010	2.335120	2.355730	2.375100	2.368440
Norwegian Krone	9.082900	9.035220	NA	9.021040	9.079600	9.124670	9.130000	9.143610	9.159440	9.193540	9.187040
Rial Omani	0.571455	0.572488	0.576014	0.573832	0.572079	0.570552	0.568527	0.567534	0.567016	0.566656	0.567617
Pakistani Rupee	89.449400	89.544800	90.095800	89.754500	89.480700	89.241900	88.915000	88.760300	88.679200	88.622600	88.772900
Nuevo Sol	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Philippine Peso	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Polish Zloty	4.582490	4.560110	4.566460	4.584670	4.585120	4.598400	4.620370	4.657310	4.720770	4.706570	NA
Qatar Riyal	5.409880	5.419640	5.453040	5.432360	5.415800	5.401320	5.382160	5.372760	5.367860	5.364430	5.373540
Russian Ruble	40.198600	40.032200	40.012200	39.896700	39.961000	39.886900	39.934200	39.864500	39.939800	39.923000	39.913100
Saudi Arabian Riyal	5.573360	5.583440	5.617820	5.596530	5.579450	5.564550	5.544800	5.535110	5.530090	5.526540	5.535930
Singapore Dollar	2.349280	2.352930	2.357080	2.356060	2.354530	2.355070	2.353950	2.350580	2.357880	2.356080	2.352250
South African Rand	10.054300	9.916210	NA	10.126000	10.050500	10.097800	9.891880	9.904130	NA	10.109900	10.090200
Sri Lanka Rupee	153.063000	153.646000	NA	154.126000	153.621000	153.237000	152.754000	152.471000	152.307000	152.196000	152.482000
Swedish Krona	10.790000	10.746200	10.613900	NA	10.701400	10.717300	10.801300	10.767700	10.824200	10.850500	10.857800
Swiss Franc	1.819290	1.817370	NA	1.805960	1.813250	1.817310	1.822540	1.821130	1.819320	1.819190	1.818000
Thai Baht	56.668500	56.879600	57.235700	56.859200	56.793000	56.835600	56.835000	NA	NA	NA	56.819500
Trinidad And Tobago Dollar	9.337070	9.377170	9.437520	9.358480	9.355760	NA	9.336280	9.297050	9.288590	9.257630	9.290660
Tunisian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U.A.E. Dirham	5.458190	5.468040	5.501730	5.480860	5.464150	5.449560	5.430210	5.420730	5.415800	5.412340	5.421520
Peso Uruguayo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bolivar Fuerte	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA

Currency units per SDR for June 2006 Continued

Currency	June 16, 2006	June 19, 2006	June 20, 2006	June 21, 2006	June 22, 2006	June 23, 2006	June 26, 2006	June 27, 2006	June 28, 2006	June 29, 2006	June 30, 2006
Chinese Yuan	11.823300	11.792000	11.789200	11.807100	11.780700	11.756600	11.767200	11.757000	11.759000	11.738100	11.828400
Euro	1.168560	1.170410	1.174070	1.168520	1.170760	1.175090	1.170450	1.169560	1.169430	1.171080	1.163670
Japanese Yen	169.567000	170.356000	169.468000	169.335000	169.091000	170.518000	171.087000	170.789000	170.884000	170.993000	170.054000
U.K. Pound Sterling	0.797467	0.799041	0.800320	0.801468	0.803891	0.806179	0.807135	0.807129	0.807011	0.809559	0.806458
U.S. Dollar	1.478350	1.473670	1.472990	1.476070	1.473040	1.469100	1.470200	1.469790	1.469970	1.467250	1.479370
Algerian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Australian Dollar	1.990510	1.999010	1.991330	1.996040	1.989800	2.000950	2.009020	2.002980	2.008430	2.014340	1.990270
Bahrain Dinar	0.555858	0.554100	0.553845	0.555001	0.553866	0.552379	0.552795	0.552639	0.552709	0.551685	0.556242
Botswana Pula	8.711560	8.730270	8.836190	8.940470	9.087270	9.187630	9.103410	9.028200	9.007140	9.012580	8.933360
Brazilian Real	3.376110	3.317660	3.298910	3.320860	3.295200	3.288280	3.301180	3.270420	3.279050	3.265210	3.262750
Brunei Dollar	2.346590	2.354180	2.350450	2.346060	2.339930	2.343510	2.351140	2.345780	2.346510	2.345100	2.351310
Canadian Dollar	1.659590	1.654780	1.644300	1.629870	1.646130	1.651410	NA	1.648070	1.652980	1.637300	1.649500
Chilean Peso	801.410000	800.243000	805.004000	808.636000	803.755000	802.968000	NA	807.839000	805.614000	805.756000	809.671000
Colombian Peso	3,790.940000	NA	3,769.450000	3,790.720000	3,780.950000	3,787.360000	NA	3,831.920000	3,850.950000	3,864.820000	3,895.360000
Czech Koruna	33.168300	33.388900	33.444300	33.373900	33.393900	33.494000	33.385300	33.286300	33.247800	33.376900	33.157000
Danish Krone	8.710420	8.725170	8.752660	8.709440	8.728970	8.762010	8.727070	8.721740	8.720600	8.734230	8.680030
Hungarian Forint	317.904000	320.817000	321.509000	324.174000	322.185000	327.197000	328.721000	326.043000	327.273000	330.145000	328.095000
Icelandic Krona	110.758000	110.687000	110.224000	110.129000	110.640000	111.284000	111.353000	111.513000	112.423000	112.391000	NA
Indian Rupee	67.885900	67.626500	67.625100	67.781000	67.775000	67.872500	68.129200	68.139400	68.206300	67.992100	68.169100
Indonesian Rupiah	13,778.200000	13,771.400000	13,860.800000	13,793.900000	13,736.200000	13,816.900000	13,827.200000	13,786.600000	13,751.500000	13,696.800000	13,758.100000
Iranian Rial	NA	13,519.400000	13,514.700000	13,541.500000	13,513.700000	NA	NA	13,486.800000	13,491.400000	NA	NA
Israeli New Sheqel	6.557980	6.550460	6.566590	6.590650	6.571250	6.560990	6.580590	6.599350	6.581030	6.568880	6.568400
Kazakhstani Tenge	178.348000	176.855000	175.551000	174.560000	174.777000	174.294000	175.983000	175.948000	175.837000	174.911000	175.586000
Korean Won	1,418.330000	1,407.650000	1,416.580000	1,418.360000	1,406.170000	1,401.960000	1,409.920000	1,409.230000	1,408.380000	1,406.060000	1,420.640000
Kuwaiti Dinar	NA	0.426038	0.425900	0.426790	0.425916	NA	0.425035	0.424915	0.424968	0.424182	NA
Libyan Dinar	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370
Malaysian Ringgit	5.386360	5.399510	5.408090	5.401670	5.353030	5.401140	5.431650	5.411020	5.416090	5.410460	5.436670
Mauritian Rupee	45.640400	45.496500	NA	NA	45.426100	NA	45.359700	45.380100	45.415700	45.347400	45.739600
Mexican Peso	16.873900	16.867400	16.911300	16.892300	16.852400	16.803800	16.773500	16.799900	16.753700	16.727900	16.675900
Nepalese Rupee	108.880000	108.447000	108.471000	108.713000	108.490000	108.419000	108.795000	109.132000	109.145000	109.163000	110.065000
New Zealand Dollar	2.369150	2.392320	2.389670	2.382290	2.387050	2.411920	2.419290	2.429800	2.438570	2.465550	2.446850
Norwegian Krone	9.185440	9.194220	9.272740	9.247610	9.332010	9.304400	9.279880	9.290400	9.242570	9.231050	9.234800
Rial Omani	0.568424	0.566627	0.566364	0.567550	0.566386	0.564866	0.565291	0.565131	0.565202	0.564156	0.568819
Pakistani Rupee	88.997300	88.715400	88.674500	88.859700	88.677600	88.440000	88.599900	88.574700	88.585700	88.422000	89.152000
Nuevo Sol	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Philippine Peso	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Polish Zloty	4.710030	4.731060	NA	4.769170	4.741130	4.806140	4.805060	4.748590	4.773130	4.782060	4.706770
Qatar Riyal	5.381200	5.364140	5.361670	5.372880	5.361870	5.347510	5.351510	5.350030	5.350680	5.340800	5.384910
Russian Ruble	39.896100	39.844900	39.837000	39.878000	39.733600	39.737700	39.845600	39.733300	39.779000	39.731400	39.857600
Saudi Arabian Riyal	5.543820	5.526270	5.523700	5.535260	5.523920	5.509130	5.513260	5.511710	5.512380	5.502180	5.547630
Singapore Dollar	2.346590	2.354180	2.350450	2.346060	2.339930	2.343510	2.351140	2.345780	2.346510	2.345100	2.351310
South African Rand	NA	10.212500	10.436100	10.598200	10.856300	10.930100	10.842700	10.670700	10.672000	NA	10.607100
Sri Lanka Rupee	152.918000	152.669000	152.469000	152.967000	152.668000	152.362000	152.693000	152.757000	152.786000	152.543000	153.819000
Swedish Krona	10.825200	10.860900	10.844900	10.764200	10.723800	NA	10.772900	10.773500	10.826300	10.773300	10.732800
Swiss Franc	1.816890	1.824110	1.828870	1.824720	1.828490	NA	1.828630	1.832090	1.828050	1.833770	1.823910
Thai Baht	56.759800	NA	56.663000	56.651400	56.433700	NA	56.526200	56.564600	56.480600	NA	56.899300
Trinidad And Tobago Dollar	NA	NA	9.271450	9.247870	9.195740	9.227140	9.256520	9.247610	9.260800	9.246590	NA
Tunisian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U.A.E. Dirham	5.429240	5.412050	5.409560	5.420880	5.409760	5.395260	5.399310	5.397790	5.398460	5.388480	5.432980
Peso Uruguayo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bolivar Fuerte	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA

Notes:


The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.

These rates are the official rates used by the Fund to conduct operations with member countries. The rates are derived from the currency's representative exchange rate, as reported by the central bank, normally against the U.S. dollar at spot market rates and rounded to six significant digits. See Representative Exchange Rates for Selected Currencies.

The value in terms of each national currency of the SDR (shown above) is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.

Exchange rates are published daily except on IMF holidays or whenever the IMF is closed for business.
