Currency units per SDR for September 2005
Currency	September 01, 2005	September 02, 2005	September 05, 2005	September 06, 2005	September 07, 2005	September 08, 2005	September 09, 2005	September 12, 2005	September 13, 2005	September 14, 2005	September 15, 2005
Bolivar Fuerte	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA

Currency units per SDR for September 2005 Continued

Currency	September 16, 2005	September 19, 2005	September 20, 2005	September 21, 2005	September 22, 2005	September 23, 2005	September 26, 2005	September 27, 2005	September 28, 2005	September 29, 2005	September 30, 2005
Chinese Yuan	11.860400	11.812600	11.821200	11.846500	11.838600	11.788500	11.743200	11.718700	11.727300	11.739500	11.729100
Euro	1.197900	1.202740	1.202390	1.197660	1.197400	1.202330	1.206090	1.206320	1.203710	1.202500	1.203670
Japanese Yen	162.498000	NA	162.725000	163.837000	163.495000	NA	163.054000	163.210000	163.799000	163.872000	164.007000
U.K. Pound Sterling	0.809730	0.809992	0.809585	0.809009	0.812400	0.815874	0.818230	0.820082	0.820493	0.821342	0.820621
U.S. Dollar	1.466590	1.460010	1.461390	1.464140	1.463700	1.456980	1.451040	1.448180	1.448910	1.450580	1.449460
Algerian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Australian Dollar	1.906390	1.913760	1.901360	1.903210	1.903380	1.916830	1.913800	1.920920	1.912750	1.908900	1.903430
Bahrain Dinar	0.551435	0.548962	0.549481	0.550515	0.550352	0.547825	0.545592	0.544517	0.544790	0.545417	0.544998
Botswana Pula	7.916780	7.960770	7.907950	7.910020	7.892720	7.871350	7.898960	7.887740	7.917530	7.887870	NA
Brazilian Real	3.373730	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Brunei Dollar	2.462840	2.455440	2.453080	2.462980	2.458720	2.451380	2.446900	2.449310	2.451410	2.449300	2.448290
Canadian Dollar	1.734970	1.707330	1.710260	1.712020	1.708430	NA	1.698740	1.706110	1.707540	1.700800	1.682970
Chilean Peso	786.368000	NA	780.890000	783.312000	782.466000	781.965000	781.781000	779.618000	780.805000	780.774000	773.563000
Colombian Peso	3,372.890000	3,360.920000	3,354.710000	3,368.380000	3,353.410000	3,340.270000	3,322.930000	3,315.160000	3,319.070000	3,326.590000	3,318.710000
Czech Koruna	34.834300	35.088300	35.291000	35.197900	35.259100	35.479000	35.599900	35.441400	NA	35.604400	35.565500
Danish Krone	8.933280	8.969980	8.969090	8.933440	8.933520	8.970620	8.999520	9.001790	8.981820	8.973840	8.982300
Hungarian Forint	293.463000	295.783000	295.873000	295.536000	296.531000	297.691000	297.885000	296.733000	299.127000	299.645000	300.851000
Icelandic Krona	90.546900	90.491200	90.240500	89.634600	90.090900	89.983100	91.241700	90.815800	91.542400	91.705300	89.431800
Indian Rupee	64.339300	64.094300	64.169600	64.305000	64.256600	64.005300	63.773500	63.691000	63.868000	63.810900	NA
Indonesian Rupiah	14,841.800000	14,826.300000	14,847.700000	14,948.900000	14,944.400000	14,868.500000	14,836.900000	14,822.200000	14,916.500000	15,107.700000	14,944.000000
Iranian Rial	NA	13,180.900000	NA	13,218.200000	13,214.300000	NA	13,108.700000	13,084.300000	13,090.900000	13,106.000000	NA
Israeli New Sheqel	6.645090	6.640110	6.649330	6.696980	6.708120	6.683200	6.667560	6.612400	6.634560	6.646550	6.664620
Kazakhstani Tenge	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Korean Won	1,503.100000	NA	1,499.820000	1,506.310000	1,508.200000	1,496.610000	1,492.980000	1,499.160000	1,498.610000	1,504.970000	NA
Kuwaiti Dinar	NA	0.426321	0.426725	0.427529	0.427400	NA	0.423705	0.422871	0.423082	0.423569	NA
Libyan Dinar	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370
Malaysian Ringgit	5.528280	5.503490	5.509130	5.519070	NA	NA	5.470010	5.459350	5.462090	5.469410	5.463320
Mauritian Rupee	NA	43.748200	43.666800	43.840800	43.890600	43.665800	43.637400	43.677500	43.700000	43.823900	43.818500
Mexican Peso	NA	15.849500	15.816900	15.783100	15.857900	NA	15.781600	15.764900	15.720000	15.685200	15.640700
Nepalese Rupee	104.560000	NA	104.044000	104.239000	104.208000	103.730000	103.307000	103.103000	103.155000	103.637000	103.557000
New Zealand Dollar	2.078490	2.085130	2.086210	2.104250	2.090400	2.099100	2.114920	2.115680	2.127940	2.098030	2.101280
Norwegian Krone	9.336980	9.374090	9.350950	9.332710	9.314540	9.367420	9.433340	9.434050	9.420810	9.398760	9.481370
Rial Omani	0.563901	0.561372	0.561905	0.562962	0.562794	0.560212	0.557927	0.556827	0.557106	0.557746	0.557320
Pakistani Rupee	87.804800	87.411100	87.493700	87.658600	87.632400	87.238000	86.882500	86.711500	86.755100	86.854600	86.555400
Nuevo Sol	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Philippine Peso	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Polish Zloty	4.654650	4.683250	4.678490	4.673970	4.680460	4.697460	4.706610	4.681540	4.711140	4.698410	4.721640
Qatar Riyal	5.338370	5.314430	5.319460	5.329470	5.327880	5.303440	5.281810	5.271400	5.274040	5.280110	5.276040
Russian Ruble	NA	41.549100	41.512900	41.554000	41.511000	41.425000	41.421900	41.371400	41.346900	41.339900	41.360300
Saudi Arabian Riyal	5.499700	5.475010	5.480200	5.490520	5.488870	5.463700	5.441410	5.430680	5.433420	5.439660	5.435490
