Currency units per SDR for April 2008
Currency	April 01, 2008	April 02, 2008	April 03, 2008	April 04, 2008	April 07, 2008	April 08, 2008	April 09, 2008	April 10, 2008	April 11, 2008	April 14, 2008	April 15, 2008
Korean Won	1,621.480000	1,609.380000	1,591.850000	1,596.560000	1,595.700000	1,593.380000	NA	1,604.470000	1,600.560000	1,608.870000	1,605.720000
Kuwaiti Dinar	0.434641	0.434261	0.433371	0.435992	0.434894	0.434558	0.434858	0.436028	0.434877	0.436336	0.435366
Libyan Dinar	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370
Malaysian Ringgit	5.199990	5.203810	5.192490	5.229610	5.211370	5.210450	5.200480	5.185140	5.171430	5.191840	5.190730
Mauritian Rupee	42.460500	42.401400	42.140600	42.263100	NA	42.126200	42.173500	42.427900	42.268500	42.318200	42.291900
Mexican Peso	17.330900	17.232900	17.198800	NA	17.231500	17.266200	17.242700	17.352800	17.279800	17.229900	17.208300
Nepalese Rupee	104.654000	104.892000	104.436000	105.067000	104.881000	104.879000	104.794000	105.512000	105.233000	105.348000	105.292000
New Zealand Dollar	2.083080	2.072840	2.064670	2.086690	2.071380	2.052870	2.047860	2.064740	2.054640	2.082180	2.074760
Norwegian Krone	8.428720	8.422900	8.391660	8.331880	8.301720	8.288640	8.248920	8.213010	8.228010	8.221390	8.203110
Rial Omani	0.628741	0.627723	0.625962	0.629751	0.628634	0.628622	NA	0.632415	0.630744	0.631429	0.631094
Pakistani Rupee	NA	102.491000	NA	103.020000	102.783000	102.838000	103.080000	NA	103.624000	NA	NA
Nuevo Sol	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Philippine Peso	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Polish Zloty	NA	3.648780	3.632860	3.631900	3.610600	3.599740	3.593370	3.578200	3.543320	3.568520	3.528880
Qatar Riyal	5.952200	5.942550	5.925890	5.961710	5.951180	5.951070	5.946220	5.986980	5.971150	5.977640	5.974470
Russian Ruble	38.558200	38.643800	38.445600	38.650000	38.589200	38.474300	38.460400	38.591000	38.521200	38.614800	38.497500
Saudi Arabian Riyal	6.132070	6.122120	6.104970	6.141900	6.131020	6.130910	6.125910	6.167890	6.151610	6.158280	6.155020
Singapore Dollar	2.254150	2.257350	2.251350	2.267100	2.259000	2.258130	2.256130	2.238370	2.228680	2.233900	NA
South African Rand	13.204400	12.815600	12.665800	12.758800	12.760700	12.711400	12.774600	13.010100	12.860900	12.891400	12.991200
Sri Lanka Rupee	176.366000	176.064000	175.574000	176.601000	176.039000	175.916000	175.788000	176.975000	176.742000	NA	177.054000
Swedish Krona	9.782730	9.811710	9.735390	9.769730	9.789240	9.715430	9.723840	9.761720	9.723650	9.787610	9.741370
Swiss Franc	1.646340	1.651830	1.656650	1.651920	1.657180	1.651580	1.655960	1.630630	1.643380	1.638110	1.639040
Thai Baht	51.522500	51.370300	51.372900	51.753900	51.786600	NA	51.897100	52.246100	51.850500	51.900300	NA
Trinidad And Tobago Dollar	10.339600	10.293200	10.275200	10.353600	10.312900	10.282200	10.274400	10.371300	10.370300	10.378600	10.371500
Tunisian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U.A.E. Dirham	6.005360	5.995600	5.978820	6.014970	6.004310	6.008280	5.999300	6.040430	6.024460	6.031040	6.027840
Peso Uruguayo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bolivar Fuerte	3.506890	3.501200	3.491400	3.512510	3.506300	3.506230	NA	NA	3.518050	3.521880	NA

Currency units per SDR for April 2008 Continued

Currency	April 16, 2008	April 17, 2008	April 18, 2008	April 21, 2008	April 22, 2008	April 23, 2008	April 24, 2008	April 25, 2008	April 28, 2008	April 29, 2008	April 30, 2008
Chinese Yuan	11.530600	11.487700	11.481000	11.498600	11.485300	11.483600	11.418700	11.380500	11.405000	11.362200	11.366800
Euro	1.033480	1.035510	1.039290	1.032100	1.031210	1.031580	1.036080	1.043200	1.042850	1.043950	1.044900
Japanese Yen	167.657000	167.644000	168.183000	170.483000	169.293000	169.416000	168.854000	169.742000	170.636000	NA	169.003000
U.K. Pound Sterling	0.833014	0.829538	0.821112	0.827534	0.826993	0.826180	0.826993	0.819551	0.819800	0.823350	0.825593
U.S. Dollar	1.646120	1.643570	1.640010	1.640830	1.642820	1.644340	1.633800	1.626970	1.629760	1.625540	1.623780
Algerian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Australian Dollar	1.775370	1.752390	1.747660	1.745570	1.744720	1.731430	1.724510	NA	1.739520	1.737430	1.739080
Bahrain Dinar	0.618942	0.617982	0.616641	0.616953	0.617703	0.618272	0.614311	0.611741	0.612790	0.611202	0.610542
Botswana Pula	10.759000	10.693300	10.580700	10.586000	10.497300	10.500300	10.547500	10.442700	10.374000	10.373600	10.355700
Brazilian Real	2.767780	2.743270	2.719130	NA	NA	2.724180	2.707860	2.713620	2.718430	NA	2.768540
Brunei Dollar	2.233780	2.220620	2.218110	2.220870	2.221260	2.216730	2.208410	2.209590	2.220540	2.210570	2.211430
Canadian Dollar	1.650240	1.662140	1.653780	1.651660	1.648240	1.676400	1.655370	1.653650	1.655830	1.646830	1.639200
Chilean Peso	746.681000	749.777000	749.811000	748.251000	749.799000	743.799000	727.829000	729.677000	740.023000	738.073000	745.573000
Colombian Peso	2,959.540000	2,956.590000	2,940.320000	NA	2,925.520000	2,918.830000	2,884.160000	2,872.820000	2,893.180000	NA	2,890.670000
Czech Koruna	25.686100	25.866500	26.110500	25.895700	25.841600	25.860500	26.034600	26.350400	26.245600	26.363000	26.339400
Danish Krone	7.710100	7.726060	NA	7.701250	7.694790	7.697990	7.731980	7.785070	7.782100	7.789250	7.797090
Hungarian Forint	262.408000	261.803000	260.909000	261.270000	259.812000	258.375000	261.735000	264.415000	262.831000	263.483000	264.887000
Icelandic Krona	122.027000	121.690000	124.198000	123.259000	122.013000	120.991000	NA	119.924000	119.184000	120.290000	121.069000
Indian Rupee	65.779100	65.643900	NA	NA	65.614200	65.691400	65.417600	65.371400	65.418500	65.379100	65.698300
Indonesian Rupiah	15,155.800000	15,114.200000	15,076.600000	15,085.800000	15,099.200000	15,129.600000	15,060.400000	15,005.500000	15,057.300000	15,010.200000	14,994.000000
Iranian Rial	14,752.500000	14,709.900000	NA	14,764.200000	14,739.400000	14,756.300000	14,874.100000	NA	14,869.900000	14,919.200000	14,835.700000
Israeli New Sheqel	5.723570	5.694960	5.617030	5.664150	5.697320	5.659820	5.641530	5.671600	5.643850	5.635740	5.567930
Kazakhstani Tenge	198.061000	197.655000	197.539000	197.835000	198.026000	198.061000	196.644000	195.952000	196.370000	195.910000	195.487000
Korean Won	1,628.840000	1,630.420000	1,641.150000	1,641.330000	1,632.310000	1,635.460000	1,628.570000	1,615.580000	1,620.470000	1,619.850000	1,623.290000
Kuwaiti Dinar	NA	0.436203	NA	0.436135	0.436334	0.436079	0.433612	0.431798	0.433841	0.432556	0.432575
Libyan Dinar	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370	1.932370
Malaysian Ringgit	5.206680	5.178880	5.161100	5.158790	5.161740	5.149250	5.121980	5.124130	5.142710	5.126130	5.127890
Mauritian Rupee	42.545600	42.436400	42.245300	42.237900	42.241300	42.259400	42.109700	41.928700	42.128700	42.161200	42.120300
Mexican Peso	17.215000	17.229200	17.156100	17.265300	17.279400	17.243800	17.092800	17.034700	17.025100	17.112400	16.962700
Nepalese Rupee	105.599000	105.435000	105.206000	105.260000	105.059000	105.155000	104.482000	104.614000	104.793000	104.685000	104.734000
New Zealand Dollar	2.096170	2.074430	2.071500	2.074640	2.067490	2.061350	2.057940	NA	2.081960	2.077370	2.096280
Norwegian Krone	8.162930	8.191350	8.263510	8.199610	8.170270	8.175340	8.246810	8.370580	8.306680	8.330700	8.332080
Rial Omani	0.632931	0.631951	0.630581	0.630899	0.631664	0.632247	0.628196	0.625571	0.626641	0.625020	0.624344
Pakistani Rupee	NA	104.488000	104.685000	104.946000	105.105000	105.427000	105.549000	105.088000	104.909000	104.886000	104.773000
Nuevo Sol	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Philippine Peso	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Polish Zloty	3.540800	3.533990	3.525840	3.543550	3.522880	3.509020	3.545360	3.586490	3.585800	3.594870	3.615670
Qatar Riyal	5.991860	5.982580	5.969610	5.972650	5.979900	5.985410	5.947040	5.922170	5.932320	5.916950	5.910550
Russian Ruble	38.598600	38.410600	38.326200	38.511000	38.491100	38.386800	38.294800	38.397600	38.468300	38.439200	38.397700
Saudi Arabian Riyal	6.172950	6.163370	6.150020	6.153130	6.160590	6.166250	6.126780	6.101130	6.111610	6.095780	6.089170
Singapore Dollar	2.233780	2.220620	2.218110	2.220870	2.221260	2.216730	2.208410	2.209590	2.220540	2.210570	2.211430
South African Rand	13.086700	12.934900	12.710000	12.765700	12.551200	12.579200	12.596600	12.405600	NA	12.305300	12.332600
Sri Lanka Rupee	177.585000	177.333000	NA	177.029000	177.251000	177.317000	176.105000	175.491000	175.793000	175.393000	175.187000
Swedish Krona	9.765630	9.676510	9.696500	9.754770	9.692650	9.607070	NA	9.717040	9.754100	9.761340	9.754860
Swiss Franc	1.639540	1.649320	1.668210	1.656420	1.657610	1.656340	1.675950	1.689610	1.682240	1.687310	1.686460
Thai Baht	NA	51.877400	51.545300	51.564700	51.788200	51.785300	51.342300	51.330700	51.590000	51.573500	51.542100
Trinidad And Tobago Dollar	10.399900	10.385400	10.344500	10.342200	10.321400	10.361600	10.282700	10.241800	10.265400	10.247700	10.234000
Tunisian Dinar	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U.A.E. Dirham	6.045360	6.035990	6.022940	6.025950	6.033260	6.038830	6.000130	5.975040	5.985300	5.969790	5.963350
Peso Uruguayo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bolivar Fuerte	3.530280	3.524790	3.517150	NA	NA	NA	NA	NA	3.495180	NA	3.482350

Notes:


The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.

These rates are the official rates used by the Fund to conduct operations with member countries. The rates are derived from the currency's representative exchange rate, as reported by the central bank, normally against the U.S. dollar at spot market rates and rounded to six significant digits. See Representative Exchange Rates for Selected Currencies.

The value in terms of each national currency of the SDR (shown above) is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.

Exchange rates are published daily except on IMF holidays or whenever the IMF is closed for business.
