Currency units per SDR for June 2016
Currency	June 01, 2016	June 02, 2016	June 03, 2016	June 06, 2016	June 07, 2016	June 08, 2016	June 09, 2016	June 10, 2016	June 13, 2016	June 14, 2016	June 15, 2016
Hungarian Forint	394.550000	392.950000	393.130000	387.567000	387.498000	386.702000	387.794000	389.205000	390.104000	392.676000	393.289000
Icelandic Krona	174.690000	174.565000	175.097000	173.943000	173.348000	173.472000	173.296000	173.615000	173.411000	173.924000	173.681000
Indian Rupee	94.482200	94.487600	94.288000	94.556400	94.547400	94.491200	94.205400	94.273800	94.440300	94.424200	94.440300
Indonesian Rupiah	19,177.600000	19,240.800000	19,087.200000	19,032.400000	18,922.200000	18,747.500000	18,708.200000	18,784.200000	18,784.300000	18,663.500000	18,840.400000
Iranian Rial	42,757.200000	42,821.600000	NA	43,052.200000	43,131.100000	43,164.100000	43,104.700000	NA	42,958.500000	42,899.500000	42,931.700000
Israeli New Sheqel	5.404970	5.414680	5.426640	5.409760	5.401490	5.417120	5.438120	5.432450	5.454640	5.433280	5.449090
Kazakhstani Tenge	472.545000	474.467000	473.633000	473.196000	472.353000	469.488000	466.834000	471.362000	472.824000	474.780000	476.354000
Korean Won	1,670.030000	1,674.980000	1,668.100000	NA	1,678.590000	1,646.940000	1,635.250000	1,631.290000	1,637.660000	1,649.110000	1,648.790000
Kuwaiti Dinar	0.423925	0.424155	0.423334	0.425467	0.426261	0.426388	0.425604	NA	0.424376	0.423806	0.424043
Libyan Dinar	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400
Malaysian Ringgit	5.799860	5.848120	5.819270	5.797400	5.767910	5.751950	5.706070	5.745080	5.765120	5.754570	5.766880
Mauritian Rupee	49.718100	49.901400	49.896000	50.193500	50.157000	50.079100	49.949600	49.815200	49.668200	49.653200	49.686700
Mexican Peso	25.993700	26.145700	26.121200	26.249500	26.182200	25.696700	25.839100	26.117200	26.458700	26.690300	26.531300
Nepalese Rupee	150.829000	151.566000	150.992000	151.957000	151.575000	151.243000	150.955000	150.751000	150.404000	150.990000	151.294000
New Zealand Dollar	2.064150	2.060350	2.057270	NA	2.049460	2.029340	1.985630	1.986200	1.999450	1.996490	2.013770
Norwegian Krone	11.685700	11.723900	11.673000	11.563400	11.497600	11.455200	11.529200	11.577400	11.654100	11.731900	11.697300
Rial Omani	0.539374	0.540205	0.539159	0.542953	0.543969	0.544401	0.543670	0.542679	0.541380	0.540657	0.540690
Pakistani Rupee	147.055000	147.139000	146.848000	147.837000	NA	148.154000	147.717000	147.118000	146.989000	147.214000	147.070000
Nuevo Sol	4.737250	NA	NA	4.685350	4.675720	4.661030	4.671740	4.678760	4.687290	4.688030	4.663000
Philippine Peso	65.544100	65.594400	65.292100	65.653000	65.418900	65.394500	65.130000	64.806700	64.936300	64.887000	64.951500
Polish Zloty	5.520010	5.507970	5.522540	5.451020	5.418170	5.401520	5.390890	5.440190	5.483240	5.551820	5.533570
Qatar Riyal	5.106180	5.114020	5.104120	NA	NA	5.153760	5.146840	5.137450	5.125180	5.118310	5.118620
Russian Ruble	93.448300	93.779600	93.743600	92.901400	92.253500	91.577600	90.126600	91.327500	NA	92.847100	92.691300
Saudi Arabian Riyal	5.260470	5.268570	5.258370	5.295400	5.305290	5.309490	5.302370	5.292710	5.280050	5.272980	5.273290
Singapore Dollar	1.935020	1.932510	1.929470	1.923000	1.921500	1.916230	1.906450	1.912010	1.914060	1.904460	1.906680
South African Rand	21.994700	21.920500	21.773200	21.136300	21.038000	NA	20.987500	21.224800	21.410800	21.566800	21.432500
Sri Lanka Rupee	204.745000	204.994000	204.656000	206.062000	206.411000	206.363000	206.079000	205.425000	204.180000	203.533000	203.514000
Swedish Krona	11.688400	11.637400	11.662200	NA	11.487400	11.486400	11.470500	11.566200	11.678500	11.657900	11.686200
Swiss Franc	1.388770	1.386550	1.390730	1.376800	1.366640	1.362910	1.359240	1.359870	1.360140	1.358040	1.355450
Thai Baht	50.071400	50.041500	49.878800	49.932100	49.929100	49.871100	49.661300	49.768600	49.580300	49.460600	49.687200
Trinidad And Tobago Dollar	9.319580	9.312460	9.297480	9.373300	9.380860	9.393110	9.402560	9.374880	9.371020	9.330620	9.333320
Tunisian Dinar	2.965420	2.979620	2.986220	3.017990	3.015550	3.025970	3.027980	3.020240	3.071410	3.026740	3.041830
U.A.E. Dirham	5.151770	5.159690	5.149700	5.185940	5.195640	5.199780	5.192780	5.183330	5.170920	5.164010	5.164330
Peso Uruguayo	43.520300	NA	NA	43.235800	43.381700	43.297200	43.391900	43.497700	43.665300	43.203300	42.985100
Bolivar Fuerte	13.992900	14.014400	13.987300	14.085700	14.112000	14.123300	14.104300	14.078600	14.044900	14.026100	14.027000

Currency units per SDR for June 2016 Continued

Currency	June 16, 2016	June 17, 2016	June 20, 2016	June 21, 2016	June 22, 2016	June 23, 2016	June 24, 2016	June 27, 2016	June 28, 2016	June 29, 2016	June 30, 2016
Chinese Yuan	9.265010	9.294280	9.327580	9.328710	9.323490	9.359530	9.235660	9.241290	9.282210	9.285480	9.294630
Euro	1.259350	1.253490	1.250700	1.253730	1.255210	1.248430	1.263390	1.265370	1.260170	1.258670	1.259990
Japanese Yen	147.333000	147.698000	148.319000	147.663000	147.999000	148.795000	141.904000	142.296000	142.399000	142.937000	143.941000
U.K. Pound Sterling	0.995966	0.989531	0.969218	0.961612	0.964823	0.954763	1.020260	1.053480	1.046010	1.039990	1.037100
U.S. Dollar	1.407200	1.410680	1.417290	1.418470	1.416260	1.421840	1.398070	1.391650	1.395380	1.395870	1.398840
Algerian Dinar	155.530000	155.354000	155.497000	156.157000	155.551000	155.821000	154.637000	NA	NA	154.078000	NA
Australian Dollar	1.903930	1.909170	1.903930	1.898130	1.898210	1.887480	1.892610	1.878330	1.886160	1.889630	1.883710
Bahrain Dinar	0.529106	0.530417	0.532901	0.533348	0.532513	0.534611	0.525674	0.523262	0.524664	0.524846	0.525964
Botswana Pula	15.635500	15.536200	15.355200	15.334900	15.261400	15.158200	15.380300	15.497200	NA	15.305600	15.221400
Brazilian Real	4.891700	4.923000	4.870660	4.798560	4.799850	4.816750	4.687310	4.699050	4.734270	4.642810	4.536320
Brunei Dollar	1.900280	1.903710	1.905830	1.904730	1.902460	1.901700	1.903610	1.888890	1.893530	1.886380	1.887040
Canadian Dollar	1.835130	1.816680	1.815120	1.818200	1.815640	1.813120	1.810780	1.820010	NA	1.813370	1.819760
Chilean Peso	965.186000	973.132000	971.751000	964.283000	957.433000	956.608000	936.540000	NA	949.154000	941.035000	925.318000
Colombian Peso	4,206.900000	4,259.020000	4,267.320000	4,217.080000	4,215.190000	4,185.970000	4,050.940000	4,137.270000	4,217.930000	4,194.840000	4,079.240000
Czech Koruna	34.087900	33.929700	33.840600	33.934200	33.956200	33.784200	34.240100	34.362700	NA	34.119200	34.178000
Danish Krone	9.363910	9.321230	9.300080	9.322530	9.336810	9.287900	9.396020	9.410520	9.373920	9.361540	9.373480
Hungarian Forint	393.467000	394.131000	390.236000	391.995000	395.363000	394.019000	398.603000	399.613000	400.461000	400.014000	397.678000
Icelandic Krona	173.958000	NA	173.632000	173.352000	173.534000	171.644000	174.591000	174.179000	173.027000	172.836000	171.568000
Indian Rupee	94.573400	94.752600	95.537400	95.713900	95.678200	95.789100	95.088700	94.493000	94.728400	94.561800	94.585000
Indonesian Rupiah	18,753.700000	18,843.900000	18,793.200000	18,845.800000	18,833.400000	18,860.700000	18,588.700000	18,780.400000	18,497.200000	18,378.000000	18,436.700000
Iranian Rial	42,960.300000	NA	43,265.500000	43,334.300000	43,323.400000	43,492.600000	NA	NA	42,810.400000	42,823.800000	42,944.400000
Israeli New Sheqel	5.447250	5.449470	5.457980	5.473900	5.455420	5.435670	5.431510	5.427440	5.411280	5.385260	5.379960
Kazakhstani Tenge	475.577000	477.644000	476.052000	476.422000	476.897000	478.634000	474.910000	NA	473.173000	473.366000	473.732000
Korean Won	1,655.280000	1,650.640000	1,659.360000	1,649.970000	1,640.310000	1,643.220000	1,609.460000	1,626.150000	1,651.160000	1,641.400000	1,629.230000
Kuwaiti Dinar	0.423637	0.424686	0.426461	0.426678	0.426294	0.427617	0.420468	0.419932	0.421056	0.421203	0.422101
Libyan Dinar	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400	1.932400
Malaysian Ringgit	5.763890	5.781680	5.778280	5.752610	NA	5.715790	5.753040	5.718300	5.709200	5.663730	5.626860
Mauritian Rupee	49.715900	49.971300	50.206300	50.230300	50.105000	50.199300	49.456700	49.303800	49.566000	49.619200	49.727200
Mexican Peso	26.732200	26.595200	26.440800	26.446600	26.246800	26.049100	26.383800	26.620000	NA	25.900400	25.829100
Nepalese Rupee	151.161000	151.761000	152.117000	152.982000	152.984000	153.644000	150.516000	151.328000	151.790000	151.675000	151.397000
New Zealand Dollar	1.990660	2.001250	1.997590	1.991400	1.985500	1.980550	1.946900	1.971460	1.983210	1.972120	1.970200
Norwegian Krone	11.812400	11.821700	11.703400	11.749800	11.743200	11.609600	11.901200	11.900200	11.818500	11.713800	11.719000
Rial Omani	0.541067	0.542408	0.544947	0.545402	0.544553	0.546696	0.537556	0.535091	0.536524	0.536711	0.537854
Pakistani Rupee	147.224000	147.685000	148.513000	148.593000	148.354000	148.998000	146.551000	145.921000	146.244000	146.227000	146.545000
Nuevo Sol	4.690190	4.677820	4.660050	4.659680	4.648160	4.665050	4.633190	NA	NA	NA	NA
Philippine Peso	65.285700	65.386400	65.787700	65.764800	65.668900	66.131000	NA	65.221400	65.684900	65.678400	65.689600
Polish Zloty	5.554070	5.559790	5.488290	5.495320	5.515630	5.487300	5.591430	5.603210	5.585720	5.570220	5.567800
Qatar Riyal	5.122190	5.134890	5.158920	5.163240	5.155170	5.175470	5.088950	5.065630	5.079180	5.080970	5.091780
Russian Ruble	92.680100	92.314800	90.920700	91.029900	90.238900	91.454500	91.613700	90.539500	90.433900	89.694900	89.771400
Saudi Arabian Riyal	5.276990	5.290050	5.314820	5.319290	5.310960	5.331880	5.242770	5.218690	5.232700	5.234510	5.245650
Singapore Dollar	1.900280	1.903710	1.905830	1.904730	1.902460	1.901700	1.903610	1.888890	1.893530	1.886380	1.887040
South African Rand	NA	21.462000	21.015800	20.942500	20.814100	20.499700	21.058500	21.394500	21.219600	20.893700	20.668100
Sri Lanka Rupee	203.692000	203.970000	204.798000	205.024000	205.631000	206.522000	203.069000	202.137000	202.679000	202.750000	203.182000
Swedish Krona	11.721400	11.751300	11.673100	11.676200	11.718700	11.693000	NA	11.831700	11.874200	11.855000	11.864000
Swiss Franc	1.358650	1.357920	1.360740	1.360170	1.357200	1.358710	1.365910	1.359370	1.364130	1.368650	1.365270
Thai Baht	49.531900	49.774500	49.898500	49.934600	49.925900	50.057100	49.500000	49.175300	49.258400	49.197300	49.232200
Trinidad And Tobago Dollar	9.325050	9.351650	9.430490	NA	9.398670	9.437970	9.286090	9.260630	9.281520	9.273000	9.305530
Tunisian Dinar	3.050910	3.041960	3.059200	3.053660	3.056360	3.070980	3.019530	3.070090	3.103620	3.057590	3.060750
U.A.E. Dirham	5.167930	5.180730	5.205000	5.209340	5.201210	5.221690	5.134390	5.110850	5.124550	5.126340	5.137240
Peso Uruguayo	43.178500	43.206400	43.349200	43.288900	43.412600	43.630400	43.298100	43.224700	42.770000	42.509800	42.780900
Bolivar Fuerte	14.036800	14.071500	14.137500	14.149300	14.127200	14.182800	NA	13.881700	13.918900	13.923800	13.953500

Notes:


The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.

These rates are the official rates used by the Fund to conduct operations with member countries. The rates are derived from the currency's representative exchange rate, as reported by the central bank, normally against the U.S. dollar at spot market rates and rounded to six significant digits. See Representative Exchange Rates for Selected Currencies.

The value in terms of each national currency of the SDR (shown above) is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.

Exchange rates are published daily except on IMF holidays or whenever the IMF is closed for business.
